time_ms,press_sum_norm,area_ratio,data0,data1,data2,data3,data4,data5,data6,data7,data8,data9,data10,data11,data12,data13,data14,data15,data16,data17,data18,data19,data20,data21,data22,data23,data24,data25,data26,data27,data28,data29,data30,data31,data32,data33,data34,data35,data36,data37,data38,data39,data40,data41,data42,data43,data44,data45,data46,data47,data48,data49,data50,data51,data52,data53,data54,data55,data56,data57,data58,data59,data60,data61,data62,data63,data64,data65,data66,data67,data68,data69,data70,data71,data72,data73,data74,data75,data76,data77,data78,data79,data80,data81,data82,data83,data84,data85,data86,data87,data88,data89,data90,data91,data92,data93,data94,data95,data96,data97,data98,data99,data100,data101,data102,data103,data104,data105,data106,data107,data108,data109,data110,data111,data112,data113,data114,data115,data116,data117,data118,data119,data120,data121,data122,data123,data124,data125,data126,data127,data128,data129,data130,data131,data132,data133,data134,data135,data136,data137,data138,data139,data140,data141,data142,data143,data144,data145,data146,data147,data148,data149,data150,data151,data152,data153,data154,data155,data156,data157,data158,data159,data160,data161,data162,data163,data164,data165,data166,data167,data168,data169,data170,data171,data172,data173,data174,data175,data176,data177,data178,data179,data180,data181,data182,data183,data184,data185,data186,data187,data188,data189,data190,data191,data192,data193,data194,data195,data196,data197,data198,data199,data200,data201,data202,data203,data204,data205,data206,data207,data208,data209,data210,data211,data212,data213,data214,data215,data216,data217,data218,data219,data220,data221,data222,data223,data224,data225,data226,data227,data228,data229,data230,data231,data232,data233,data234,data235,data236,data237,data238,data239,data240,data241,data242,data243,data244,data245,data246,data247,data248,data249,data250,data251,data252,data253,data254,data255
1762262209301,671.000000,
1762262209606,691.000000,
1762262210017,660.000000,
1762262210328,682.000000,
1762262210738,681.000000,
1762262211043,691.000000,
1762262211454,646.000000,
1762262211764,675.000000,
1762262212066,666.000000,
1762262212426,657.000000,
1762262212891,657.000000,
1762262213198,663.000000,
1762262213605,642.000000,
1762262213913,641.000000,
1762262214325,684.000000,
1762262214616,674.000000,
1762262214948,668.000000,
1762262215347,665.000000,
1762262215760,4008.000000,
1762262216068,48707.000000,
1762262216579,97557.000000,
1762262216784,7790.000000,
1762262217189,79957.000000,
1762262217507,62963.000000,
1762262217909,22582.000000,
1762262218209,110901.000000,
1762262218623,8306.000000,
1762262218931,54139.000000,
1762262219341,96902.000000,
1762262219675,7105.000000,
1762262220056,88645.000000,
1762262220470,44613.000000,
1762262220784,23625.000000,
1762262221179,111331.000000,
1762262221492,5396.000000,
1762262222003,59285.000000,
1762262222215,91623.000000,
1762262222666,6083.000000,
1762262222923,88940.000000,
1762262223321,63280.000000,
1762262223640,16126.000000,
1762262224050,110706.000000,
1762262224359,14580.000000,
1762262224769,46938.000000,
1762262225076,95446.000000,
1762262225483,1100.000000,
1762262225796,803.000000,
1762262226197,861.000000,
1762262226511,818.000000,
1762262226942,802.000000,
1762262227330,927.000000,
1762262227634,862.000000,
1762262227908,914.000000,
1762262228351,791.000000,
1762262228678,870.000000,
1762262228989,804.000000,
1762262229374,673.000000,
1762262229794,810.000000,
1762262230112,802.000000,
1762262230503,875.000000,
1762262230918,766.000000,
1762262231217,719.000000,
1762262231638,690.000000,
1762262231988,783.000000,
1762262232342,719.000000,
1762262232653,684.000000,
1762262233074,628.000000,
1762262233376,653.000000,
1762262233781,650.000000,
1762262234104,747.000000,
1762262234492,633.000000,
1762262234811,596.000000,
1762262235111,673.000000,
1762262235522,674.000000,
1762262235970,679.000000,
1762262236244,615.000000,
1762262236648,653.000000,
1762262236960,586.000000,
1762262237367,627.000000,
1762262237676,628.000000,
1762262238061,640.000000,
1762262238385,711.000000,
1762262238904,664.000000,
1762262239105,650.000000,
1762262239484,634.000000,
1762262239794,697.000000,
1762262240217,680.000000,
1762262569138,673.000000,
1762262569262,715.000000,
1762262569672,694.000000,
1762262569985,734.000000,
1762262570388,716.000000,
1762262570697,713.000000,
1762262571016,726.000000,
1762262571413,727.000000,
1762262571846,721.000000,
1762262572129,748.000000,
1762262572539,759.000000,
1762262572857,730.000000,
1762262573258,728.000000,
1762262573566,720.000000,
1762262573979,738.000000,
1762262574280,722.000000,
1762262574698,722.000000,
1762262574999,673.000000,
1762262575406,693.000000,
1762262575722,670.000000,
1762262576125,695.000000,
1762262576435,686.000000,
1762262576776,700.000000,
1762262577251,680.000000,
1762262577563,692.000000,
1762262577966,677.000000,
1762262578274,699.000000,
1762262578685,661.000000,
1762262578996,684.000000,
1762262579402,700.000000,
1762262579710,706.000000,
1762262580118,698.000000,
1762262580423,709.000000,
1762262580837,718.000000,
1762262581142,718.000000,
1762262581554,681.000000,
1762262581858,708.000000,
1762262582287,753.000000,
1762262582586,731.000000,
1762262582984,712.000000,
1762262583294,753.000000,
1762262583709,735.000000,
1762262584011,757.000000,
1762262584418,735.000000,
1762262584726,742.000000,
1762262585134,726.000000,
1762262585444,729.000000,
1762262585851,736.000000,
1762262586160,748.000000,
1762262586569,748.000000,
1762262586893,732.000000,
1762262587217,743.000000,
1762262587592,727.000000,
1762262588010,720.000000,
1762262588412,692.000000,
1762262588720,705.000000,
1762262589135,695.000000,
1762262589436,709.000000,
1762262589845,705.000000,
1762262590166,687.000000,
1762262590563,698.000000,
1762262590870,690.000000,
1762262591192,707.000000,
1762262591587,664.000000,
1762262591996,669.000000,
1762262592305,692.000000,
1762262592724,656.000000,
1762262593021,664.000000,
1762262593436,666.000000,
1762262593737,667.000000,
1762262594147,670.000000,
1762262594459,693.000000,
1762262594863,657.000000,
1762262595170,643.000000,
1762262595597,651.000000,
1762262595887,649.000000,
1762262596296,651.000000,
1762262596605,661.000000,
1762262597067,672.000000,
1762262597328,643.000000,
1762262597740,674.000000,
1762262598038,633.000000,
1762262598447,642.000000,
1762262598763,640.000000,
1762262599175,644.000000,
1762262599577,635.000000,
1762262599883,649.000000,
1762262600290,648.000000,
1762262600606,664.000000,
1762262601009,656.000000,
1762262601324,674.000000,
1762262601725,666.000000,
1762262602032,634.000000,
1762262602451,653.000000,
1762262602793,625.000000,
1762262603160,675.000000,
1762262603494,610.000000,
1762262603889,633.000000,
1762262604182,610.000000,
1762262604601,637.000000,
1762262604901,652.000000,
1762262605318,670.000000,
1762262605615,650.000000,
1762262606028,654.000000,
1762262606335,671.000000,
1762262606745,666.000000,
1762262607051,649.000000,
1762262607462,680.000000,
1762262607766,669.000000,
1762262608176,655.000000,
1762262608490,667.000000,
1762262608893,665.000000,
1762262609200,671.000000,
1762262609610,659.000000,
1762262609916,668.000000,
1762262610326,681.000000,
1762262610638,678.000000,
1762262611043,670.000000,
1762262611468,667.000000,
1762262611767,674.000000,
1762262612164,669.000000,
1762262612478,687.000000,
1762262612786,709.000000,
1762262613152,682.000000,
1762262613512,706.000000,
1762262613910,671.000000,
1762262614320,692.000000,
1762262614639,712.000000,
1762262615036,692.000000,
1762262615344,703.000000,
1762262615756,732.000000,
1762262616030,699.000000,
1762262616470,702.000000,
1762262616781,703.000000,
1762262617187,704.000000,
1762262617497,691.000000,
1762262617911,716.000000,
1762262618178,722.000000,
1762262618622,680.000000,
1762262618928,710.000000,
1762262619443,714.000000,
1762262619625,705.000000,
1762262620054,724.000000,
1762262620361,714.000000,
1762262620773,702.000000,
1762262621082,674.000000,
1762262621461,685.000000,
1762262621798,699.000000,
1762262622139,657.000000,
1762262622523,695.000000,
1762262622921,668.000000,
1762262623332,677.000000,
1762262623641,668.000000,
1762262624050,693.000000,
1762262624299,688.000000,
1762262624767,659.000000,
1762262625073,673.000000,
1762262625484,672.000000,
1762262625790,683.000000,
1762262626199,663.000000,
1762262626508,679.000000,
1762262626943,692.000000,
1762262627223,676.000000,
1762262627633,692.000000,
1762262627939,678.000000,
1762262628352,667.000000,
1762262628656,688.000000,
1762262629065,696.000000,
1762262629373,699.000000,
1762262629866,703.000000,
1762262630090,685.000000,
1762262630500,698.000000,
1762262630809,687.000000,
1762262631217,681.000000,
1762262631542,709.000000,
1762262631936,713.000000,
1762262632242,691.000000,
1762262632658,700.000000,
1762262632960,717.000000,
1762262633376,728.000000,
1762262633797,760.000000,
1762262634084,739.000000,
1762262634493,735.000000,
1762262634810,719.000000,
1762262635214,711.000000,
1762262635517,726.000000,
1762262635930,735.000000,
1762262636238,733.000000,
1762262636646,734.000000,
1762262636902,753.000000,
1762262637368,705.000000,
1762262637676,649.000000,
1762262637983,1939.000000,
1762262638397,3462.000000,
1762262638699,7221.000000,
1762262639104,7778.000000,
1762262639511,7866.000000,
1762262639819,8845.000000,
1762262640228,8866.000000,
1762262640537,8878.000000,
1762262640948,8936.000000,
1762262641252,8623.000000,
1762262641662,8951.000000,
1762262641976,8818.000000,
1762262642381,8868.000000,
1762262642696,9130.000000,
1762262643095,9528.000000,
1762262643406,9279.000000,
1762262643820,9300.000000,
1762262644119,8935.000000,
1762262644529,12946.000000,
1762262644836,85622.000000,
1762262645249,52082.000000,
1762262645540,16304.000000,
1762262645916,93027.000000,
1762262646382,55573.000000,
1762262646680,22412.000000,
1762262647107,102506.000000,
1762262647397,28409.000000,
1762262647816,30474.000000,
1762262648129,105513.000000,
1762262648531,16564.000000,
1762262648834,26722.000000,
1762262649245,100865.000000,
1762262649548,17450.000000,
1762262649956,21813.000000,
1762262650265,99848.000000,
1762262650673,28362.000000,
1762262650941,25103.000000,
1762262651390,98206.000000,
1762262651699,32879.000000,
1762262652021,22672.000000,
1762262652415,91998.000000,
1762262652742,35731.000000,
1762262653131,21768.000000,
1762262653544,91365.000000,
1762262653856,40716.000000,
1762262654259,21198.000000,
1762262654565,93486.000000,
1762262654974,43593.000000,
1762262655282,961.000000,
1762262655691,939.000000,
1762262656021,1095.000000,
1762262656412,972.000000,
1762262656724,1137.000000,
1762262657141,1056.000000,
1762262657496,939.000000,
1762262657845,853.000000,
1762262658251,1001.000000,
1762262658520,839.000000,
1762262658873,803.000000,
1762262659280,872.000000,
1762262659689,969.000000,
1762262660009,893.000000,
1762262660409,929.000000,
1762262660710,936.000000,
1762262661119,872.000000,
1762262661434,952.000000,
1762262661837,904.000000,
1762262662143,859.000000,
1762262662561,772.000000,
1762262662859,937.000000,
1762262663269,855.000000,
1762262663586,895.000000,
1762262663997,774.000000,
1762262664296,722.000000,
1762262664703,790.000000,
1762262665010,852.000000,
1762262665420,684.000000,
1762262665731,766.000000,
1762262666137,734.000000,
1762262666454,787.000000,
1762262666862,738.000000,
1762262667160,717.000000,
1762262667570,779.000000,
1762262667879,777.000000,
1762262668287,797.000000,
1762262668727,902.000000,
1762262669005,884.000000,
1762262669414,847.000000,
1762262669729,754.000000,
1762262670133,832.000000,
1762262670437,826.000000,
1762262670848,834.000000,
1762262671167,791.000000,
1762262671605,781.000000,
1762262671871,808.000000,
1762262672282,900.000000,
1762262672597,826.000000,
1762262673040,885.000000,
1762262673305,882.000000,
1762262673716,890.000000,
1762262674023,814.000000,
1762262674435,821.000000,
1762262674741,935.000000,
1762262675149,765.000000,
1762262675456,918.000000,
1762262675865,879.000000,
1762262676183,843.000000,
1762262676590,868.000000,
1762262676890,983.000000,
1762262677306,884.000000,
1762262677610,911.000000,
1762262678020,899.000000,
1762262678323,852.000000,
1762262678663,913.000000,
1762262679043,893.000000,
1762262679450,933.000000,
1762262679742,822.000000,
1762262680166,937.000000,
1762262680577,953.000000,
1762262680891,879.000000,
1762262681295,862.000000,
1762262681600,914.000000,
1762262681997,817.000000,
1762262682319,818.000000,
1762262682729,791.000000,
1762262683036,866.000000,
1762262683461,825.000000,
1762262683752,778.000000,
1762262684167,851.000000,
1762262684468,857.000000,
1762262684877,787.000000,
1762262685194,821.000000,
1762262685603,843.000000,
1762262685901,821.000000,
1762262686318,995.000000,
1762262686618,911.000000,
1762262687032,997.000000,
1762262687336,1021.000000,
1762262687704,888.000000,
1762262688052,1083.000000,
1762262688491,939.000000,
1762262688778,1045.000000,
1762262689102,1013.000000,
1762262689462,947.000000,
1762262689831,980.000000,
1762262690207,934.000000,
1762262690613,979.000000,
1762262691022,949.000000,
1762262691337,904.000000,
1762262691740,1051.000000,
1762262692046,936.000000,
1762262692456,874.000000,
1762262692763,932.000000,
1762262693175,986.000000,
1762262693479,980.000000,
1762262693893,926.000000,
1762262694196,1000.000000,
1762262694610,1040.000000,
1762262694872,1031.000000,
1762262695322,1068.000000,
1762262695631,1055.000000,
1762262696040,1121.000000,
1762262696347,1042.000000,
1762262696759,987.000000,
1762262697031,993.000000,
1762262697472,1071.000000,
1762262697792,1104.000000,
1762262698191,1071.000000,
1762262698504,1075.000000,
1762262698922,1061.000000,
1762262699216,1062.000000,
1762262699623,986.000000,
1762262699931,1066.000000,
1762262700342,994.000000,
1762262700649,968.000000,
1762262701059,1060.000000,
1762262701364,1072.000000,
1762262701782,1091.000000,
1762262702082,1093.000000,
1762262702492,988.000000,
1762262702902,989.000000,
1762262703208,1010.000000,
1762262703602,958.000000,
1762262703926,932.000000,
1762262704337,989.000000,
1762262704641,890.000000,
1762262705051,918.000000,
1762262705369,859.000000,
1762262705769,919.000000,
1762262706077,966.000000,
1762262706484,923.000000,
1762262706827,859.000000,
1762262707203,811.000000,
1762262707508,974.000000,
1762262707926,1003.000000,
1762262708184,924.000000,
1762262708634,849.000000,
1762262708943,941.000000,
1762262709367,1043.000000,
1762262709659,976.000000,
1762262710072,1051.000000,
1762262710345,1013.000000,
1762262710793,970.000000,
1762262711101,995.000000,
1762262711501,1014.000000,
1762262711818,999.000000,
1762262712148,1003.000000,
1762262712526,976.000000,
1762262713017,943.000000,
1762262713243,994.000000,
1762262713656,1060.000000,
1762262713960,1064.000000,
1762262714303,1089.000000,
1762262714781,1153.000000,
1762262715095,1057.000000,
1762262715497,1112.000000,
1762262715822,1191.000000,
1762262716227,1147.000000,
1762262716522,1207.000000,
1762262716929,1138.000000,
1762262717241,1021.000000,
1762262717649,1050.000000,
1762262718055,1108.000000,
1762262718373,1049.000000,
1762262718670,1228.000000,
1762262719081,11499.000000,
1762262719389,11948.000000,
1762262719807,12586.000000,
1762262720104,10065.000000,
1762262720482,35174.000000,
1762262720826,83463.000000,
1762262721240,7406.000000,
1762262721538,33495.000000,
1762262721948,84786.000000,
1762262722254,6851.000000,
1762262722682,66715.000000,
1762262722972,51999.000000,
1762262723380,19534.000000,
1762262723691,82653.000000,
1762262724100,24807.000000,
1762262724406,29958.000000,
1762262724817,85340.000000,
1762262725123,8082.000000,
1762262725545,51367.000000,
1762262725942,78903.000000,
1762262726250,5498.000000,
1762262726658,66606.000000,
1762262726969,63359.000000,
1762262727379,9040.000000,
1762262727682,77039.000000,
1762262728091,43277.000000,
1762262728399,17242.000000,
1762262728828,86422.000000,
1762262729115,17796.000000,
1762262729527,27117.000000,
1762262729856,88442.000000,
1762262730243,6753.000000,
1762262730549,38795.000000,
1762262730958,85048.000000,
1762262731266,961.000000,
1762262731634,996.000000,
1762262732025,956.000000,
1762262732392,1062.000000,
1762262732702,1065.000000,
1762262733122,1054.000000,
1762262733419,1108.000000,
1762262733745,939.000000,
1762262734138,815.000000,
1762262734546,881.000000,
1762262734828,973.000000,
1762262735265,1027.000000,
1762262735606,894.000000,
1762262735988,856.000000,
1762262736285,955.000000,
1762262736696,933.000000,
1762262737001,1000.000000,
1762262737493,1013.000000,
1762262737832,1020.000000,
1762262738127,1148.000000,
1762262738540,1102.000000,
1762262738845,1050.000000,
1762262739256,929.000000,
1762262739560,989.000000,
1762262739970,1192.000000,
1762262740278,1118.000000,
1762262740692,912.000000,
1762262741003,1028.000000,
1762262741409,923.000000,
1762262741711,930.000000,
1762262742121,1040.000000,
1762262742432,876.000000,
1762262742837,879.000000,
1762262743150,852.000000,
1762262743558,804.000000,
1762262743863,728.000000,
1762262744273,866.000000,
1762262744578,933.000000,
1762262745008,835.000000,
1762262745303,856.000000,
1762262745708,904.000000,
1762262746013,740.000000,
1762262746422,805.000000,
1762262746732,836.000000,
1762262747139,727.000000,
1762262747448,782.000000,
1762262747866,796.000000,
1762262748168,825.000000,
1762262748676,796.000000,
1762262748983,737.000000,
1762262749292,749.000000,
1762262749704,869.000000,
1762262750014,964.000000,
1762262750315,902.000000,
1762262750728,681.000000,
1762262751139,831.000000,
1762262751387,821.000000,
1762262751750,754.000000,
1762262752157,748.000000,
1762262752568,831.000000,
1762262752874,830.000000,
1762262753285,764.000000,
1762262753590,775.000000,
1762262754003,778.000000,
1762262754307,783.000000,
1762262754725,711.000000,
1762262755029,760.000000,
1762262755444,736.000000,
1762262755706,764.000000,
1762262756069,766.000000,
1762262756458,779.000000,
1762262756846,849.000000,
1762262757175,825.000000,
1762262757514,712.000000,
1762262757906,701.000000,
1762262758300,702.000000,
1762262758613,662.000000,
1762262759018,710.000000,
1762262759330,649.000000,
1762262759666,784.000000,
1762262760052,765.000000,
1762262760451,842.000000,
1762262760867,890.000000,
1762262761106,746.000000,
1762262761579,843.000000,
1762262761848,889.000000,
1762263822991,856.000000,
1762263823119,837.000000,
1762263823520,845.000000,
1762263823873,819.000000,
1762263824240,827.000000,
1762263824553,836.000000,
1762263824955,830.000000,
1762263825260,838.000000,
1762263825673,845.000000,
1762263825983,847.000000,
1762263826356,829.000000,
1762263826694,839.000000,
1762263827102,829.000000,
1762263827413,818.000000,
1762263827820,845.000000,
1762263828136,822.000000,
1762263828536,798.000000,
1762263828843,828.000000,
1762263829257,783.000000,
1762263829671,807.000000,
1762263829976,813.000000,
1762263830387,815.000000,
1762263830632,803.000000,
1762263831103,806.000000,
1762263831409,759.000000,
1762263831812,753.000000,
1762263832067,757.000000,
1762263832530,747.000000,
1762263832836,764.000000,
1762263833147,749.000000,
1762263833553,739.000000,
1762263833963,735.000000,
1762263834276,731.000000,
1762263834683,745.000000,
1762263834987,759.000000,
1762263835403,735.000000,
1762263835706,733.000000,
1762263836115,735.000000,
1762263836420,735.000000,
1762263836835,747.000000,
1762263837206,741.000000,
1762263837471,734.000000,
1762263837827,722.000000,
1762263838265,720.000000,
1762263838580,741.000000,
1762263838980,743.000000,
1762263839294,732.000000,
1762263839707,725.000000,
1762263840015,720.000000,
1762263840415,741.000000,
1762263840728,757.000000,
1762263841131,759.000000,
1762263841430,747.000000,
1762263841848,759.000000,
1762263842258,740.000000,
1762263842565,733.000000,
1762263842978,767.000000,
1762263843353,753.000000,
1762263843698,758.000000,
1762263843998,754.000000,
1762263844407,777.000000,
1762263844723,756.000000,
1762263845125,755.000000,
1762263845432,750.000000,
1762263845857,755.000000,
1762263846172,741.000000,
1762263846558,757.000000,
1762263846865,758.000000,
1762263847274,757.000000,
1762263847554,749.000000,
1762263847993,751.000000,
1762263848302,754.000000,
1762263848627,750.000000,
1762263849025,743.000000,
1762263849450,743.000000,
1762263849736,750.000000,
1762263850142,769.000000,
1762263850449,762.000000,
1762263850863,762.000000,
1762263851170,768.000000,
1762263851579,748.000000,
1762263851884,760.000000,
1762263852292,764.000000,
1762263852704,774.000000,
1762263853010,762.000000,
1762263853429,774.000000,
1762263853727,751.000000,
1762263854045,762.000000,
1762263854445,754.000000,
1762263854852,756.000000,
1762263855165,757.000000,
1762263855574,783.000000,
1762263855880,777.000000,
1762263856286,764.000000,
1762263856552,765.000000,
1762263857005,783.000000,
1762263857302,779.000000,
1762263857821,773.000000,
1762263858067,762.000000,
1762263858438,791.000000,
1762263858750,767.000000,
1762263859153,765.000000,
1762263859460,781.000000,
1762263859869,789.000000,
1762263860286,807.000000,
1762263860507,826.000000,
1762263860917,800.000000,
1762263861229,774.000000,
1762263861613,784.000000,
1762263862022,805.000000,
1762263862328,778.000000,
1762263862670,841.000000,
1762263863044,792.000000,
1762263863389,782.000000,
1762263863768,2522.000000,
1762263864170,5377.000000,
1762263864582,5433.000000,
1762263864892,5335.000000,
1762263865399,5054.000000,
1762263865606,5173.000000,
1762263866017,4824.000000,
1762263866322,4977.000000,
1762263866737,4773.000000,
1762263867067,5115.000000,
1762263867347,5845.000000,
1762263867763,6443.000000,
1762263868070,6293.000000,
1762263868473,6311.000000,
1762263868892,6738.000000,
1762263869191,6704.000000,
1762263869510,6869.000000,
1762263869906,6803.000000,
1762263870315,6925.000000,
1762263870627,7085.000000,
1762263871033,7244.000000,
1762263871339,7062.000000,
1762263871752,7336.000000,
1762263872059,7415.000000,
1762263872465,7788.000000,
1762263872772,8044.000000,
1762263873185,7773.000000,
1762263873495,7919.000000,
1762263873898,8284.000000,
1762263874211,8541.000000,
1762263874615,8216.000000,
1762263875029,8669.000000,
1762263875332,8631.000000,
1762263875744,8673.000000,
1762263876062,8920.000000,
1762263876572,8228.000000,
1762263876775,7390.000000,
1762263877180,4811.000000,
1762263877490,2502.000000,
1762263877892,2960.000000,
1762263878202,3513.000000,
1762263878511,4297.000000,
1762263878917,4439.000000,
1762263879336,4689.000000,
1762263879643,4817.000000,
1762263880043,4812.000000,
1762263880353,1289.000000,
1762263880759,1056.000000,
1762263881068,1068.000000,
1762263881487,872.000000,
1762263881787,823.000000,
1762263882198,854.000000,
1762263882467,976.000000,
1762263882829,3091.000000,
1762263883188,6596.000000,
1762263883548,7516.000000,
1762263883935,7688.000000,
1762263884269,7909.000000,
1762263884638,7534.000000,
1762263885002,7838.000000,
1762263885357,8058.000000,
1762263885711,8726.000000,
1762263886084,8805.000000,
1762263886494,8908.000000,
1762263886788,8954.000000,
1762263887197,8104.000000,
1762263887508,8938.000000,
1762263887867,6161.000000,
1762263888349,3577.000000,
1762263888649,4028.000000,
1762263889159,4178.000000,
1762263889366,4276.000000,
1762263889770,4492.000000,
1762263890098,4311.000000,
1762263890487,4592.000000,
1762263890800,4407.000000,
1762263891211,4654.000000,
1762263891527,4400.000000,
1762263891930,4483.000000,
1762263892233,4688.000000,
1762263892639,5180.000000,
1762263892946,4821.000000,
1762263893360,5075.000000,
1762263893665,5163.000000,
1762263893991,3641.000000,
1762263894351,16483.000000,
1762263894711,79539.000000,
1762263895107,10439.000000,
1762263895505,21211.000000,
1762263895816,81360.000000,
1762263896268,7928.000000,
1762263896510,37334.000000,
1762263896939,77377.000000,
1762263897254,7881.000000,
1762263897681,72310.000000,
1762263897948,43133.000000,
1762263898379,17320.000000,
1762263898794,94390.000000,
1762263899030,5796.000000,
1762263899502,42591.000000,
1762263899811,97812.000000,
1762263900229,4301.000000,
1762263900528,60263.000000,
1762263900943,78790.000000,
1762263901266,6744.000000,
1762263901606,70521.000000,
1762263901963,58066.000000,
1762263902395,13967.000000,
1762263902680,92617.000000,
1762263903103,30649.000000,
1762263903595,29332.000000,
1762263903811,86983.000000,
1762263904108,14321.000000,
1762263904525,34063.000000,
1762263904791,90376.000000,
1762263905148,4308.000000,
1762263905545,49320.000000,
1762263905956,81728.000000,
1762263906264,4897.000000,
1762263906667,61453.000000,
1762263906990,77172.000000,
1762263907396,4647.000000,
1762263907699,65387.000000,
1762263908101,74310.000000,
1762263908411,4100.000000,
1762263908807,65765.000000,
1762263909131,73623.000000,
1762263909546,5289.000000,
1762263910010,64589.000000,
1762263910250,71873.000000,
1762263910707,8622.000000,
1762263910974,65794.000000,
1762263911276,73980.000000,
1762263911690,5288.000000,
1762263912108,63101.000000,
1762263912424,71148.000000,
1762263912814,2959.000000,
1762263913119,61019.000000,
1762263913432,63593.000000,
1762263913834,7811.000000,
1762263914147,73543.000000,
1762263914508,47684.000000,
1762263914970,12870.000000,
1762263915263,79262.000000,
1762263915588,21498.000000,
1762263915985,24974.000000,
1762263916315,83203.000000,
1762263916707,2836.000000,
1762263917111,43968.000000,
1762263917387,80961.000000,
1762263917747,884.000000,
1762263918110,975.000000,
1762263918547,905.000000,
1762263918852,816.000000,
1762263919263,774.000000,
1762263919574,827.000000,
1762263919978,685.000000,
1762263920293,664.000000,
1762263920707,664.000000,
1762263921009,664.000000,
1762263921412,640.000000,
1762263921821,682.000000,
1762263922132,652.000000,
1762263922428,658.000000,
1762263922853,718.000000,
1762263923153,658.000000,
1762263923568,671.000000,
1762263923872,658.000000,
1762263924284,707.000000,
1762263924596,752.000000,
1762263924997,641.000000,
1762263925311,660.000000,
1762263925675,678.000000,
1762263926123,736.000000,
1762263926389,726.000000,
1762263926748,778.000000,
1762263927146,729.000000,
1762263927574,770.000000,
1762263927864,781.000000,
1762263928274,771.000000,
1762263928585,767.000000,
1762263928993,721.000000,
1762263929269,721.000000,
1762263929628,687.000000,
1762263930003,702.000000,
1762263930348,706.000000,
1762263930734,710.000000,
1762263931144,680.000000,
1762263931447,698.000000,
1762263931789,695.000000,
1762263932169,717.000000,
1762263932587,703.000000,
1762263932983,701.000000,
1762263933290,650.000000,
1762263933703,728.000000,
1762263934011,687.000000,
1762263934431,651.000000,
1762263934730,694.000000,
1762263935139,722.000000,
1762263935450,689.000000,
1762263935851,688.000000,
1762263936161,672.000000,
1762263936567,655.000000,
1762263936880,621.000000,
1762263937284,737.000000,
