idx,host_ms,val_raw,val_filt
345,1767532677335,73347,73693
346,1767532677355,73973,73664
347,1767532677375,74320,73766
348,1767532677394,73940,73891
349,1767532677414,74239,73963
350,1767532677434,74046,74103
351,1767532677454,73925,74094
352,1767532677513,75044,74238
353,1767532677533,75958,74642
354,1767532677553,75994,74993
355,1767532677573,75948,75373
356,1767532677592,76051,75799
357,1767532677612,76407,76071
358,1767532677632,76037,76087
359,1767532677652,75717,76032
360,1767532677672,75737,75989
361,1767532677692,75459,75871
362,1767532677711,75318,75653
363,1767532677731,75002,75446
364,1767532677751,75103,75323
365,1767532677771,74774,75131
366,1767532677790,74604,74960
367,1767532677810,74056,74707
368,1767532677830,74650,74637
369,1767532677850,74337,74484
370,1767532677870,74104,74350
371,1767532677889,74314,74292
372,1767532677909,74537,74388
373,1767532677969,74304,74319
374,1767532677989,74341,74320
375,1767532678008,74585,74416
376,1767532678028,74457,74444
377,1767532678048,74683,74474
378,1767532678068,74457,74504
379,1767532678088,74361,74508
380,1767532678107,74899,74571
381,1767532678127,74664,74612
382,1767532678147,74911,74658
383,1767532678206,74249,74616
384,1767532678226,74177,74580
385,1767532678246,74195,74439
386,1767532678266,74082,74322
387,1767532678286,74274,74195
388,1767532678305,74190,74183
389,1767532678325,74374,74223
390,1767532678345,74302,74244
391,1767532678365,74273,74282
392,1767532678385,73918,74211
393,1767532678404,73844,74142
394,1767532678424,73851,74037
395,1767532678444,74041,73985
396,1767532678464,73763,73883
397,1767532678523,73831,73866
398,1767532678543,73522,73801
399,1767532678563,73930,73817
400,1767532678582,73753,73759
401,1767532678602,73733,73753
402,1767532678622,73814,73750
403,1767532678642,74305,73907
404,1767532678662,74216,73964
405,1767532678682,74391,74091
406,1767532678701,74394,74224
407,1767532678721,74289,74319
408,1767532678741,74508,74359
409,1767532678761,74603,74437
410,1767532678780,74638,74486
411,1767532678800,74506,74508
412,1767532678820,74369,74524
413,1767532678840,74571,74537
414,1767532678860,74800,74576
415,1767532678879,74927,74634
416,1767532678899,74607,74654
417,1767532678919,74518,74684
418,1767532678939,74663,74703
419,1767532678959,74808,74704
420,1767532678979,75238,74766
421,1767532678998,74898,74825
422,1767532679018,75589,75039
423,1767532679038,75663,75239
424,1767532679058,76150,75507
425,1767532679078,75983,75656
426,1767532679097,76150,75907
427,1767532679117,75803,75949
428,1767532679137,76012,76019
429,1767532679157,75886,75966
430,1767532679256,75295,75829
431,1767532679315,75375,75674
432,1767532679335,75308,75575
433,1767532679355,75059,75384
434,1767532679374,75300,75267
435,1767532679394,75020,75212
436,1767532679414,74512,75039
437,1767532679434,74021,74782
438,1767532679454,73538,74478
439,1767532679513,71647,73747
440,1767532679533,71092,72962
441,1767532679553,70343,72128
442,1767532679573,70712,71466
443,1767532679592,71263,71011
444,1767532679612,71082,70898
445,1767532679632,71377,70955
446,1767532679652,71838,71254
447,1767532679672,72588,71629
448,1767532679691,72785,71934
449,1767532679711,72843,72286
450,1767532679731,73638,72738
451,1767532679751,73414,73053
452,1767532679771,73462,73228
453,1767532679790,73590,73389
454,1767532679810,73058,73432
455,1767532679830,72502,73205
456,1767532679850,72527,73027
457,1767532679870,72629,72861
458,1767532679889,72715,72686
459,1767532679909,72538,72582
460,1767532679929,73260,72733
461,1767532679949,73036,72835
462,1767532679969,73166,72943
463,1767532679988,73369,73073
464,1767532680008,73462,73258
465,1767532680028,73352,73277
466,1767532680048,73501,73370
467,1767532680068,73752,73487
468,1767532680087,73719,73557
469,1767532680107,73877,73640
470,1767532680127,73556,73681
471,1767532680147,73625,73705
472,1767532680166,73552,73665
473,1767532680226,73322,73586
474,1767532680246,73676,73546
475,1767532680266,73487,73532
476,1767532680285,73212,73449
477,1767532680305,73278,73395
478,1767532680325,73522,73435
479,1767532680345,73572,73414
480,1767532680365,73490,73414
481,1767532680384,73631,73498
482,1767532680444,74011,73645
483,1767532680464,74249,73790
484,1767532680483,74247,73925
485,1767532680503,74438,74115
486,1767532680523,74725,74334
487,1767532680543,74683,74468
488,1767532680562,74900,74598
489,1767532680582,74879,74725
490,1767532680602,75051,74847
491,1767532680622,74983,74899
492,1767532680642,74943,74951
493,1767532680661,75084,74988
494,1767532680721,75004,75013
495,1767532680741,75031,75009
496,1767532680761,75077,75027
497,1767532680780,75109,75061
498,1767532680800,75196,75083
499,1767532680820,75127,75108
500,1767532680840,75187,75139
501,1767532680859,75027,75129
502,1767532680879,75249,75157
503,1767532680899,75288,75175
504,1767532680919,75416,75233
505,1767532680939,75578,75311
506,1767532680958,75630,75432
507,1767532680978,75875,75557
508,1767532680998,75908,75681
509,1767532681018,76276,75853
510,1767532681038,76322,76002
511,1767532681057,76527,76181
512,1767532681078,76575,76321
513,1767532681097,76824,76504
514,1767532681117,76768,76603
515,1767532681137,76726,76684
516,1767532681156,76893,76757
517,1767532681176,76801,76802
518,1767532681196,77203,76878
519,1767532681216,77013,76927
520,1767532681236,76987,76979
521,1767532681256,76847,76970
522,1767532681275,76660,76942
523,1767532681295,76732,76847
524,1767532681315,76778,76800
525,1767532681335,76664,76736
526,1767532681355,76581,76683
527,1767532681374,76767,76704
528,1767532681394,76971,76752
529,1767532681414,76849,76766
530,1767532681434,76673,76768
531,1767532681453,76654,76782
532,1767532681473,76671,76763
533,1767532681493,76681,76705
534,1767532681513,76635,76662
535,1767532681533,76581,76644
536,1767532681552,76659,76645
537,1767532681612,76715,76654
538,1767532681632,76657,76649
539,1767532681652,76783,76679
540,1767532681671,76950,76752
541,1767532681691,76923,76805
542,1767532681711,76875,76837
543,1767532681731,76788,76863
544,1767532681751,76897,76886
545,1767532681770,76557,76808
546,1767532681790,76171,76657
547,1767532681810,75149,76312
548,1767532681830,74897,75934
549,1767532681889,69452,74445
550,1767532681909,68368,72807
551,1767532681929,67818,71136
552,1767532681948,67886,69684
553,1767532682048,59426,66590
554,1767532682067,54298,63559
555,1767532682127,49385,59762
556,1767532682146,49514,56101
557,1767532682166,50756,52675
558,1767532682186,51508,51092
559,1767532682206,50881,50408
560,1767532682226,51839,50899
561,1767532682246,51828,51362
562,1767532682265,52074,51626
563,1767532682285,52093,51743
564,1767532682305,51177,51802
565,1767532682325,51637,51761
566,1767532682345,51826,51761
567,1767532682364,51052,51557
568,1767532682384,51047,51347
569,1767532682404,51123,51337
570,1767532682424,51233,51256
571,1767532682444,51652,51221
572,1767532682463,51352,51281
573,1767532682483,51244,51320
574,1767532682503,51157,51327
575,1767532682523,51500,51381
576,1767532682582,51097,51270
577,1767532682602,50946,51188
578,1767532682622,51140,51168
579,1767532682641,50949,51126
580,1767532682661,50841,50994
581,1767532682681,51003,50975
582,1767532682701,50983,50983
583,1767532682721,51143,50983
584,1767532682740,51614,51116
585,1767532682760,51298,51208
586,1767532682780,51466,51300
587,1767532682800,50993,51302
588,1767532682820,50998,51273
589,1767532682839,50986,51148
590,1767532682859,50724,51033
591,1767532682879,50712,50882
592,1767532682899,51120,50908
593,1767532682919,51112,50930
594,1767532682939,51178,50969
595,1767532682958,50706,50965
596,1767532682978,50370,50897
597,1767532682998,50496,50772
598,1767532683018,50355,50621
599,1767532683037,50317,50448
600,1767532683057,50232,50354
601,1767532683077,50515,50383
602,1767532683097,50424,50368
603,1767532683117,50343,50366
604,1767532683136,50355,50373
605,1767532683156,50356,50398
606,1767532683176,50207,50337
607,1767532683196,50242,50300
608,1767532683216,50164,50264
609,1767532683235,50161,50226
610,1767532683255,50368,50228
611,1767532683275,50519,50290
612,1767532683295,50581,50358
613,1767532683315,50626,50451
614,1767532683334,50794,50577
615,1767532683394,50842,50672
616,1767532683414,50743,50717
617,1767532683433,50567,50714
618,1767532683453,50815,50752
619,1767532683513,50111,50615
620,1767532683532,50243,50495
621,1767532683552,49968,50340
622,1767532683572,49989,50225
623,1767532683631,50096,50081
624,1767532683651,50087,50076
625,1767532683671,50489,50125
626,1767532683691,50330,50198
627,1767532683711,50142,50228
628,1767532683731,50248,50259
629,1767532683750,50308,50303
630,1767532683770,50633,50332
631,1767532683790,50745,50415
632,1767532683810,50909,50568
633,1767532683830,50816,50682
634,1767532683849,51040,50828
635,1767532683869,50753,50852
636,1767532683889,50442,50792
637,1767532683909,50614,50733
638,1767532683968,50409,50651
639,1767532683988,50100,50463
640,1767532684008,49860,50285
641,1767532684028,50349,50266
642,1767532684047,50481,50239
643,1767532684067,51342,50426
644,1767532684087,50974,50601
645,1767532684107,49776,50584
646,1767532684126,48207,50156
647,1767532684146,47986,49657
648,1767532684166,48922,49173
649,1767532684186,50110,49000
650,1767532684206,52687,49582
651,1767532684225,54745,50890
652,1767532684245,55940,52480
653,1767532684265,57617,54219
654,1767532684285,59375,56072
655,1767532684305,61359,57807
656,1767532684324,62657,59389
657,1767532684344,63069,60815
658,1767532684364,64089,62109
659,1767532684384,65255,63285
660,1767532684404,65835,64181
661,1767532684423,65715,64792
662,1767532684443,65790,65336
663,1767532684463,66207,65760
664,1767532684483,67187,66146
665,1767532684503,66502,66280
666,1767532684523,67189,66575
667,1767532684542,67887,66994
668,1767532684562,68275,67408
669,1767532684582,68318,67634
670,1767532684602,69023,68138
671,1767532684622,69304,68561
672,1767532684641,69981,68980
673,1767532684661,70399,69405
674,1767532684681,70681,69877
675,1767532684740,69896,70052
676,1767532684760,70791,70349
677,1767532684780,70875,70528
678,1767532684800,71036,70655
679,1767532684819,70972,70714
680,1767532684839,70936,70922
681,1767532684859,71077,70979
682,1767532684879,71030,71010
683,1767532684899,70839,70970
684,1767532684919,70545,70885
685,1767532684938,70334,70765
686,1767532684958,70919,70733
687,1767532684978,70938,70715
688,1767532684998,70971,70741
689,1767532685018,70645,70761
690,1767532685037,70741,70842
691,1767532685057,70904,70839
692,1767532685077,70457,70743
693,1767532685097,70311,70611
694,1767532685117,70359,70554
695,1767532685136,70636,70533
696,1767532685156,70807,70514
697,1767532685176,71137,70650
698,1767532685196,71606,70909
699,1767532685215,71129,71063
700,1767532685235,70840,71103
701,1767532685255,70376,71017
702,1767532685275,70429,70876
703,1767532685295,70665,70687
704,1767532685314,70807,70623
705,1767532685334,70689,70593
706,1767532685354,70348,70587
707,1767532685374,70603,70622
708,1767532685394,70575,70604
709,1767532685453,70244,70491
710,1767532685473,70059,70365
711,1767532685493,69941,70284
712,1767532685513,70275,70218
713,1767532685572,69921,70088
714,1767532685592,69658,69970
715,1767532685611,69582,69875
716,1767532685631,69876,69862
717,1767532685651,69191,69645
718,1767532685671,69043,69470
719,1767532685691,68202,69178
720,1767532685711,68525,68967
721,1767532685770,66856,68363
722,1767532685790,66934,67912
723,1767532685810,66289,67361
724,1767532685829,65811,66883
725,1767532685849,64463,66070
726,1767532685869,63411,65381
727,1767532685889,60790,64152
728,1767532685908,57779,62450
729,1767532685928,54293,60147
730,1767532685948,51632,57581
731,1767532685968,49272,54753
732,1767532686027,50019,52599
733,1767532686047,50064,51056
734,1767532686067,50949,50387
735,1767532686087,50800,50220
736,1767532686107,51154,50597
737,1767532686126,51803,50954
738,1767532686146,52233,51387
739,1767532686166,53044,51806
740,1767532686186,54902,52627
741,1767532686205,56498,53696
742,1767532686225,60139,55363
743,1767532686245,60603,57037
744,1767532686265,63635,59155
745,1767532686285,66111,61397
746,1767532686384,72066,64510
747,1767532686404,73237,67130
748,1767532686423,74122,69834
749,1767532686443,74473,72001
750,1767532686503,76136,74006
751,1767532686522,75859,74765
752,1767532686542,76168,75351
753,1767532686562,75752,75677
754,1767532686582,76800,76143
755,1767532686601,77542,76424
756,1767532686621,77256,76703
757,1767532686641,77397,76949
758,1767532686661,77516,77302
759,1767532686681,77417,77425
760,1767532686701,77294,77376
761,1767532686720,78185,77561
762,1767532686740,78573,77797
763,1767532686760,78781,78050
764,1767532686780,79136,78393
765,1767532686800,78944,78723
766,1767532686819,78885,78863
767,1767532686839,78978,78944
768,1767532686859,78894,78967
769,1767532686879,78779,78896
770,1767532686898,78827,78872
771,1767532686918,78579,78811
772,1767532686938,79015,78818
773,1767532686958,78810,78802
774,1767532686978,78927,78831
775,1767532686998,78791,78824
776,1767532687017,79010,78910
777,1767532687037,78897,78887
778,1767532687057,78761,78877
779,1767532687077,78835,78858
780,1767532687097,78996,78899
781,1767532687116,79207,78939
782,1767532687136,78725,78904
783,1767532687156,78906,78933
784,1767532687176,79051,78977
785,1767532687196,79173,79012
786,1767532687215,79324,79035
787,1767532687235,79188,79128
788,1767532687255,78991,79145
789,1767532687275,78778,79090
790,1767532687295,78917,79039
791,1767532687314,79049,78984
792,1767532687334,79049,78956
793,1767532687354,79023,78963
794,1767532687374,78896,78986
795,1767532687433,79326,79068
796,1767532687453,79022,79063
797,1767532687473,79115,79076
798,1767532687493,78748,79021
799,1767532687512,78921,79026
800,1767532687532,78902,78941
801,1767532687552,78078,78752
802,1767532687572,78223,78574
803,1767532687591,78524,78529
804,1767532687611,78508,78447
805,1767532687631,78445,78355
806,1767532687651,78453,78430
807,1767532687671,78171,78420
808,1767532687690,78138,78343
809,1767532687710,78418,78325
810,1767532687730,78043,78244
811,1767532687750,78140,78182
812,1767532687809,77986,78145
813,1767532687829,78170,78151
814,1767532687849,78697,78207
815,1767532687908,78128,78224
816,1767532687928,78180,78232
817,1767532687948,77970,78229
818,1767532687968,78602,78315
819,1767532687988,78872,78350
820,1767532688007,78911,78507
821,1767532688027,78875,78646
822,1767532688047,78815,78815
823,1767532688067,78475,78789
824,1767532688087,78591,78733
825,1767532688106,78727,78696
826,1767532688126,78807,78683
827,1767532688146,78651,78650
828,1767532688166,78880,78731
829,1767532688185,79072,78827
830,1767532688205,79363,78954
831,1767532688225,79127,79018
832,1767532688245,79263,79141
833,1767532688265,79072,79179
834,1767532688284,79345,79234
835,1767532688304,79065,79174
836,1767532688324,79483,79245
837,1767532688344,79687,79330
838,1767532688364,79672,79450
839,1767532688383,79844,79550
840,1767532688403,79796,79696
841,1767532688423,80053,79810
842,1767532688443,80020,79877
843,1767532688463,80081,79958
844,1767532688482,80123,80014
845,1767532688502,80030,80061
846,1767532688522,80093,80069
847,1767532688542,80315,80128
848,1767532688562,80134,80139
849,1767532688581,80002,80114
850,1767532688601,80016,80112
851,1767532688621,80051,80103
852,1767532688641,80059,80052
853,1767532688661,80070,80039
854,1767532688681,80185,80076
855,1767532688700,80200,80113
856,1767532688720,80031,80109
857,1767532688740,79861,80069
858,1767532688760,80088,80073
859,1767532688780,79797,79995
860,1767532688799,79910,79937
861,1767532688819,79520,79835
862,1767532688839,79549,79772
863,1767532688859,79652,79685
864,1767532688879,79710,79668
865,1767532688898,79541,79594
866,1767532688918,79264,79543
867,1767532688938,79240,79481
868,1767532688958,79314,79413
869,1767532689017,79038,79279
870,1767532689037,78747,79120
871,1767532689057,78738,79015
872,1767532689077,78451,78857
873,1767532689096,78488,78692
874,1767532689116,78242,78533
875,1767532689136,78222,78428
876,1767532689195,77967,78274
877,1767532689215,78219,78227
878,1767532689235,78251,78180
879,1767532689255,78119,78155
880,1767532689274,78112,78133
881,1767532689294,78113,78162
882,1767532689314,78007,78120
883,1767532689334,78139,78098
884,1767532689354,78204,78115
885,1767532689374,78347,78162
886,1767532689393,78268,78193
887,1767532689413,78485,78288
888,1767532689473,78571,78375
889,1767532689492,78667,78467
890,1767532689512,78682,78534
891,1767532689532,78556,78592
892,1767532689552,78686,78632
893,1767532689572,78700,78658
894,1767532689591,78653,78655
895,1767532689611,78505,78620
896,1767532689631,78588,78626
897,1767532689651,78623,78613
898,1767532689670,78710,78615
899,1767532689690,78321,78549
900,1767532689710,78274,78503
901,1767532689730,78482,78482
902,1767532689750,78430,78443
903,1767532689769,78508,78403
904,1767532689789,78405,78419
905,1767532689849,78648,78494
906,1767532689868,78656,78529
907,1767532689888,78544,78552
908,1767532689908,78404,78531
909,1767532689928,78398,78530
910,1767532689948,78494,78499
911,1767532689967,78579,78483
912,1767532689987,78787,78532
913,1767532690047,79198,78691
914,1767532690067,79317,78875
915,1767532690086,79145,79005
916,1767532690106,78967,79082
917,1767532690166,79054,79136
918,1767532690185,79158,79128
919,1767532690205,79099,79084
920,1767532690225,79364,79128
921,1767532690245,79378,79210
922,1767532690304,79547,79309
923,1767532690324,79432,79364
924,1767532690344,79396,79423
925,1767532690364,79443,79439
926,1767532690383,79385,79440
927,1767532690403,79361,79403
928,1767532690423,79299,79376
929,1767532690482,79490,79395
930,1767532690502,79496,79406
931,1767532690522,79332,79395
932,1767532690542,79521,79427
933,1767532690562,79488,79465
934,1767532690581,79231,79413
935,1767532690601,79511,79416
936,1767532690621,79589,79468
937,1767532690641,79594,79482
938,1767532690661,79884,79561
939,1767532690680,80019,79719
940,1767532690740,80592,79935
941,1767532690759,80559,80129
942,1767532690819,80047,80220
943,1767532690839,79977,80238
944,1767532690859,80059,80246
945,1767532690878,79885,80105
946,1767532690898,79893,79972
947,1767532690918,79948,79952
948,1767532690938,79951,79947
949,1767532690957,80256,79986
950,1767532690977,79950,79999
951,1767532690997,80101,80041
952,1767532691017,79760,80003
953,1767532691037,79855,79984
954,1767532691057,79787,79890
955,1767532691076,79870,79874
956,1767532691096,79718,79798
957,1767532691116,79590,79764
958,1767532691136,79898,79772
959,1767532691156,79381,79691
960,1767532691175,79559,79629
961,1767532691195,79344,79554
962,1767532691215,79455,79527
963,1767532691235,79108,79369
964,1767532691254,79183,79329
965,1767532691274,79290,79276
966,1767532691294,79051,79217
967,1767532691314,79095,79145
968,1767532691334,79204,79164
969,1767532691354,78971,79122
970,1767532691373,78704,79005
971,1767532691393,78874,78969
972,1767532691413,79109,78972
973,1767532691433,79101,78951
974,1767532691452,79114,78980
975,1767532691472,79066,79052
976,1767532691492,79019,79081
977,1767532691512,78908,79041
978,1767532691532,78931,79007
979,1767532691551,78990,78982
980,1767532691571,78826,78934
981,1767532691591,79158,78962
982,1767532691611,79284,79037
983,1767532691631,79305,79112
984,1767532691651,79248,79164
985,1767532691670,79296,79258
986,1767532691690,79380,79302
987,1767532691710,79315,79308
988,1767532691730,79412,79330
989,1767532691749,79362,79353
990,1767532691769,79240,79341
991,1767532691789,79219,79309
992,1767532691809,79150,79276
993,1767532691829,79330,79260
994,1767532691849,79455,79278
995,1767532691868,79797,79390
996,1767532691928,80239,79594
