idx,host_ms,val_raw,val_filt
124,1768531683966,77969,77928
125,1768531683985,78044,77950
126,1768531684005,77953,77965
127,1768531684025,78002,77978
128,1768531684045,78222,78038
129,1768531684065,78078,78059
130,1768531684085,78164,78083
131,1768531684104,78126,78118
132,1768531684124,78039,78125
133,1768531684183,78387,78158
134,1768531684203,78191,78181
135,1768531684223,78189,78186
136,1768531684243,78234,78208
137,1768531684263,78233,78246
138,1768531684282,78199,78209
139,1768531684302,78237,78218
140,1768531684322,78183,78217
141,1768531684342,78154,78201
142,1768531684362,78139,78182
143,1768531684381,78155,78173
144,1768531684401,78141,78154
145,1768531684421,78162,78150
146,1768531684441,78222,78163
147,1768531684461,78197,78175
148,1768531684480,78271,78198
149,1768531684500,78239,78218
150,1768531684520,78314,78248
151,1768531684540,78318,78267
152,1768531684560,78449,78318
153,1768531684580,78453,78354
154,1768531684599,78422,78391
155,1768531684619,78503,78429
156,1768531684639,78393,78444
157,1768531684659,78473,78448
158,1768531684678,78535,78465
159,1768531684698,78420,78464
160,1768531684718,78510,78466
161,1768531684738,78495,78486
162,1768531684758,78466,78485
163,1768531684777,78577,78493
164,1768531684797,78471,78503
165,1768531684817,78517,78505
166,1768531684837,78513,78508
167,1768531684857,78537,78523
168,1768531684876,78573,78522
169,1768531684896,78472,78522
170,1768531684916,78528,78524
171,1768531684936,78439,78509
172,1768531684956,78535,78509
173,1768531684976,78568,78508
174,1768531685035,78493,78512
175,1768531685055,78386,78484
176,1768531685074,78526,78501
177,1768531685094,78444,78483
178,1768531685114,78471,78464
179,1768531685134,78296,78424
180,1768531685154,78359,78419
181,1768531685173,78332,78380
182,1768531685193,78227,78337
183,1768531685213,78339,78310
184,1768531685272,78258,78303
185,1768531685292,78216,78274
186,1768531685312,78245,78257
187,1768531685371,78274,78266
188,1768531685391,78357,78270
189,1768531685411,78230,78264
190,1768531685431,78295,78280
191,1768531685451,78300,78291
192,1768531685470,78300,78296
193,1768531685490,78185,78262
194,1768531685510,78152,78246
195,1768531685530,78183,78224
196,1768531685550,78095,78183
197,1768531685609,78146,78152
198,1768531685629,78031,78121
199,1768531685648,78031,78097
200,1768531685668,77964,78053
201,1768531685728,77878,78010
202,1768531685748,77930,77966
203,1768531685767,77943,77949
204,1768531685787,77879,77918
205,1768531685807,78030,77932
206,1768531685827,77963,77949
207,1768531685886,77876,77938
208,1768531685906,77958,77941
209,1768531685926,77890,77943
210,1768531685946,77926,77922
211,1768531685965,77863,77902
212,1768531685985,77735,77874
213,1768531686005,77906,77864
214,1768531686025,77885,77863
215,1768531686045,77977,77873
216,1768531686064,77958,77892
217,1768531686084,77850,77915
218,1768531686104,77971,77928
219,1768531686124,77884,77928
220,1768531686223,78026,77937
221,1768531686243,78066,77959
222,1768531686262,78271,78043
223,1768531686282,78060,78061
224,1768531686302,78145,78113
225,1768531686322,78066,78121
226,1768531686342,78167,78141
227,1768531686361,78215,78130
228,1768531686381,78140,78146
229,1768531686401,78126,78142
230,1768531686460,78146,78158
231,1768531686480,78081,78141
232,1768531686500,77940,78086
233,1768531686520,78040,78066
234,1768531686540,78071,78055
235,1768531686559,78131,78052
236,1768531686579,78100,78056
237,1768531686599,78193,78107
238,1768531686619,78191,78137
239,1768531686639,78252,78173
240,1768531686658,78196,78186
241,1768531686678,78205,78207
242,1768531686738,78311,78231
243,1768531686757,78288,78250
244,1768531686777,78288,78257
245,1768531686797,78347,78287
246,1768531686817,78336,78314
247,1768531686837,78449,78341
248,1768531686856,78345,78353
249,1768531686876,78385,78372
250,1768531686896,78461,78395
251,1768531686916,78399,78407
252,1768531686936,78454,78408
253,1768531686955,78365,78412
254,1768531686975,78436,78423
255,1768531686995,78461,78423
256,1768531687015,78423,78427
257,1768531687035,78481,78433
258,1768531687094,78466,78453
259,1768531687114,78340,78434
260,1768531687134,78400,78422
261,1768531687153,78455,78428
262,1768531687173,78433,78418
263,1768531687193,78477,78421
264,1768531687213,78327,78418
265,1768531687272,78370,78412
266,1768531687292,78341,78389
267,1768531687312,78194,78341
268,1768531687331,78219,78290
269,1768531687351,78157,78256
270,1768531687371,78296,78241
271,1768531687391,78258,78224
272,1768531687411,78146,78215
273,1768531687431,78310,78233
274,1768531687450,78328,78267
275,1768531687470,78315,78271
276,1768531687490,78213,78262
277,1768531687510,78276,78288
278,1768531687530,78267,78279
279,1768531687549,78286,78271
280,1768531687609,78277,78263
281,1768531687629,78219,78265
282,1768531687648,78205,78250
283,1768531687668,78152,78227
284,1768531687688,78122,78195
285,1768531687747,78012,78142
286,1768531687767,78036,78105
287,1768531687827,77948,78054
288,1768531687846,77958,78015
289,1768531687866,77956,77982
290,1768531687886,77928,77965
291,1768531687906,77999,77957
292,1768531687926,77943,77956
293,1768531687945,77896,77944
294,1768531687965,78061,77965
295,1768531687985,77972,77974
296,1768531688005,77923,77959
297,1768531688024,77921,77954
298,1768531688044,77845,77944
299,1768531688064,77976,77927
300,1768531688084,77930,77919
301,1768531688104,77891,77912
302,1768531688124,77878,77904
303,1768531688143,78004,77935
304,1768531688163,77890,77918
305,1768531688183,77859,77904
306,1768531688203,77956,77917
307,1768531688223,78064,77954
308,1768531688242,78039,77961
309,1768531688262,78052,77994
310,1768531688282,78033,78028
311,1768531688302,78029,78043
312,1768531688361,78027,78036
313,1768531688381,78044,78037
314,1768531688401,78168,78060
315,1768531688421,78267,78107
316,1768531688440,78237,78148
317,1768531688500,78231,78189
318,1768531688520,78212,78223
319,1768531688539,78212,78231
320,1768531688559,78131,78204
321,1768531688579,78130,78183
322,1768531688638,78164,78169
323,1768531688658,78101,78147
324,1768531688678,78147,78134
325,1768531688698,78136,78135
326,1768531688718,78099,78129
327,1768531688737,78242,78145
328,1768531688757,78263,78177
329,1768531688777,78232,78194
330,1768531688876,78434,78254
331,1768531688896,78474,78329
332,1768531688916,78372,78355
333,1768531688935,78423,78387
334,1768531688955,78474,78435
335,1768531688975,78337,78416
336,1768531688995,78450,78411
337,1768531689015,78328,78402
338,1768531689034,78415,78400
339,1768531689054,78541,78414
340,1768531689074,78459,78438
341,1768531689094,78392,78427
342,1768531689114,78485,78458
343,1768531689133,78485,78472
344,1768531689153,78519,78468
345,1768531689173,78390,78454
346,1768531689193,78464,78468
347,1768531689213,78438,78459
348,1768531689232,78337,78429
349,1768531689252,78429,78411
350,1768531689272,78357,78405
351,1768531689292,78391,78390
352,1768531689312,78333,78369
353,1768531689331,78273,78356
354,1768531689351,78417,78354
355,1768531689371,78316,78346
356,1768531689391,78245,78316
357,1768531689450,78343,78318
358,1768531689470,78174,78299
359,1768531689490,78149,78245
360,1768531689510,78150,78212
361,1768531689529,78087,78180
362,1768531689549,78163,78144
363,1768531689569,78256,78161
364,1768531689589,78178,78166
365,1768531689609,78192,78175
366,1768531689628,78216,78201
367,1768531689648,78254,78219
368,1768531689668,78315,78231
369,1768531689688,78231,78241
370,1768531689708,78263,78255
371,1768531689727,78248,78262
372,1768531689787,78125,78236
373,1768531689807,78096,78192
374,1768531689827,78159,78178
375,1768531689846,78075,78140
376,1768531689866,78130,78117
377,1768531689886,77971,78086
378,1768531689906,77920,78051
379,1768531689925,78071,78033
380,1768531689945,77915,78001
381,1768531689965,77983,77972
382,1768531689985,77960,77969
383,1768531690005,77902,77966
384,1768531690024,78011,77954
385,1768531690044,77951,77961
386,1768531690104,77915,77947
387,1768531690123,77970,77949
388,1768531690143,77917,77952
389,1768531690163,77831,77916
390,1768531690183,77895,77905
391,1768531690203,77840,77890
392,1768531690222,77891,77874
393,1768531690242,77923,77876
394,1768531690341,77958,77901
395,1768531690361,77901,77902
396,1768531690381,78142,77963
397,1768531690401,78054,77995
398,1768531690420,78131,78037
399,1768531690440,78099,78065
400,1768531690460,77990,78083
401,1768531690480,78255,78105
402,1768531690500,78176,78130
403,1768531690519,78206,78145
404,1768531690539,78147,78154
405,1768531690559,78193,78195
406,1768531690579,78190,78182
407,1768531690599,78130,78173
408,1768531690618,78076,78147
409,1768531690638,78195,78156
410,1768531690658,78202,78158
411,1768531690718,78090,78138
412,1768531690737,78186,78149
413,1768531690757,78160,78166
414,1768531690777,78153,78158
415,1768531690797,78148,78147
416,1768531690816,78228,78175
417,1768531690836,78151,78168
418,1768531690856,78334,78202
419,1768531690876,78267,78225
420,1768531690896,78353,78266
421,1768531690915,78419,78304
422,1768531690935,78290,78332
423,1768531690995,78453,78356
424,1768531691014,78526,78408
425,1768531691034,78454,78428
426,1768531691054,78531,78450
427,1768531691074,78440,78480
428,1768531691094,78507,78491
429,1768531691113,78572,78500
430,1768531691133,78368,78483
431,1768531691153,78544,78486
432,1768531691173,78461,78490
433,1768531691232,78474,78483
434,1768531691252,78662,78501
435,1768531691272,78532,78534
436,1768531691292,78592,78544
437,1768531691311,78573,78566
438,1768531691331,78548,78581
439,1768531691351,78628,78574
440,1768531691371,78576,78583
441,1768531691391,78386,78542
442,1768531691410,78388,78505
443,1768531691430,78510,78497
444,1768531691450,78438,78459
445,1768531691470,78361,78416
446,1768531691529,78384,78416
447,1768531691549,78382,78415
448,1768531691569,78253,78363
449,1768531691589,78231,78322
450,1768531691608,78244,78298
451,1768531691628,78309,78283
452,1768531691648,78394,78286
453,1768531691668,78313,78298
454,1768531691688,78233,78298
455,1768531691747,78374,78324
456,1768531691767,78353,78333
457,1768531691787,78300,78314
458,1768531691806,78316,78315
459,1768531691826,78403,78349
460,1768531691846,78348,78344
461,1768531691866,78234,78320
462,1768531691886,78141,78288
463,1768531691905,78167,78258
464,1768531691925,78245,78227
465,1768531691945,78169,78191
466,1768531691965,77980,78140
467,1768531691985,78079,78128
468,1768531692004,78070,78108
469,1768531692024,78111,78081
470,1768531692044,78101,78068
471,1768531692103,77963,78064
472,1768531692123,78110,78071
473,1768531692143,78113,78079
474,1768531692163,77948,78047
475,1768531692183,78000,78026
476,1768531692202,77982,78030
477,1768531692222,77961,78000
478,1768531692242,78022,77982
479,1768531692262,77970,77987
480,1768531692282,77995,77986
481,1768531692301,78011,77991
482,1768531692321,77892,77978
483,1768531692341,78001,77973
484,1768531692361,77913,77962
485,1768531692381,77987,77960
486,1768531692400,78044,77967
487,1768531692420,77968,77982
488,1768531692440,78100,78002
489,1768531692460,78001,78020
490,1768531692480,78116,78045
491,1768531692499,78208,78078
492,1768531692519,78087,78102
493,1768531692539,78212,78124
494,1768531692559,78162,78157
495,1768531692579,78221,78178
496,1768531692598,78282,78192
497,1768531692618,78264,78228
498,1768531692638,78338,78253
499,1768531692658,78231,78267
500,1768531692678,78249,78272
501,1768531692697,78270,78270
502,1768531692717,78149,78247
503,1768531692737,78305,78240
504,1768531692757,78237,78242
505,1768531692777,78191,78230
506,1768531692796,78153,78207
507,1768531692816,78099,78197
508,1768531692836,78096,78155
509,1768531692856,78183,78144
510,1768531692876,78103,78126
511,1768531692895,78279,78152
512,1768531692915,78255,78183
513,1768531692935,78207,78205
514,1768531692955,78329,78234
515,1768531692975,78322,78278
516,1768531692994,78356,78293
517,1768531693014,78380,78318
518,1768531693074,78435,78364
519,1768531693094,78540,78406
520,1768531693113,78565,78455
521,1768531693133,78434,78470
522,1768531693153,78531,78501
523,1768531693173,78545,78523
524,1768531693192,78382,78491
525,1768531693212,78531,78484
526,1768531693232,78382,78474
527,1768531693252,78575,78483
528,1768531693272,78559,78485
529,1768531693291,78586,78526
530,1768531693312,78513,78523
531,1768531693331,78505,78547
532,1768531693351,78682,78569
533,1768531693371,78695,78596
534,1768531693430,78627,78604
535,1768531693450,78548,78611
536,1768531693470,78662,78642
537,1768531693489,78466,78599
538,1768531693509,78613,78583
539,1768531693529,78600,78577
540,1768531693549,78461,78560
541,1768531693608,78538,78535
542,1768531693628,78416,78525
543,1768531693648,78417,78486
544,1768531693668,78330,78432
545,1768531693687,78265,78393
546,1768531693707,78447,78375
547,1768531693727,78455,78382
548,1768531693747,78364,78372
549,1768531693767,78302,78366
550,1768531693786,78316,78376
551,1768531693806,78367,78360
552,1768531693826,78418,78353
553,1768531693846,78323,78345
554,1768531693866,78426,78370
555,1768531693885,78359,78378
556,1768531693905,78412,78387
557,1768531693925,78385,78381
558,1768531693945,78415,78399
559,1768531693965,78314,78377
560,1768531693984,78371,78379
561,1768531694004,78340,78365
562,1768531694024,78362,78360
563,1768531694044,78224,78322
564,1768531694064,78122,78283
565,1768531694083,78314,78272
566,1768531694103,78232,78250
567,1768531694123,78159,78210
568,1768531694143,78145,78194
569,1768531694163,78007,78171
570,1768531694182,78179,78144
571,1768531694202,78079,78113
572,1768531694222,78113,78104
573,1768531694242,78088,78093
574,1768531694262,78047,78101
575,1768531694282,78165,78098
576,1768531694301,78111,78104
577,1768531694321,78096,78101
578,1768531694341,78112,78106
579,1768531694361,77999,78096
580,1768531694380,78145,78092
581,1768531694400,78074,78085
582,1768531694420,78012,78068
583,1768531694440,78122,78070
584,1768531694460,78026,78075
585,1768531694480,78088,78064
586,1768531694499,78095,78068
587,1768531694519,78027,78071
588,1768531694539,78162,78079
589,1768531694559,78086,78091
590,1768531694578,78150,78104
591,1768531694598,78128,78110
592,1768531694618,78097,78124
593,1768531694638,78374,78167
594,1768531694658,78223,78194
595,1768531694677,78298,78224
596,1768531694697,78212,78240
597,1768531694717,78222,78265
598,1768531694737,78478,78286
599,1768531694796,78281,78298
600,1768531694856,78284,78295
601,1768531694875,78253,78303
602,1768531694895,78245,78308
603,1768531694915,78189,78250
604,1768531694935,78197,78233
605,1768531694955,78210,78218
606,1768531694974,78190,78206
607,1768531695034,78202,78197
608,1768531695054,78347,78229
609,1768531695073,78368,78263
610,1768531695093,78350,78291
611,1768531695113,78402,78333
612,1768531695133,78456,78384
613,1768531695153,78539,78423
614,1768531695173,78470,78443
615,1768531695192,78539,78481
616,1768531695212,78661,78533
617,1768531695232,78439,78529
618,1768531695252,78491,78520
619,1768531695271,78471,78520
620,1768531695291,78521,78516
621,1768531695311,78603,78505
622,1768531695331,78471,78511
623,1768531695351,78609,78535
624,1768531695410,78622,78565
625,1768531695430,78485,78558
626,1768531695450,78620,78561
627,1768531695469,78566,78580
628,1768531695489,78517,78562
629,1768531695509,78538,78545
630,1768531695529,78426,78533
631,1768531695549,78463,78502
632,1768531695568,78604,78509
633,1768531695588,78496,78505
634,1768531695608,78580,78513
635,1768531695628,78509,78530
636,1768531695648,78393,78516
637,1768531695667,78449,78485
638,1768531695687,78396,78465
639,1768531695707,78529,78455
640,1768531695727,78265,78406
641,1768531695747,78239,78375
642,1768531695806,78396,78365
643,1768531695826,78352,78356
644,1768531695846,78314,78313
645,1768531695865,78407,78341
646,1768531695925,78343,78362
647,1768531695945,78325,78348
648,1768531695964,78335,78344
649,1768531695984,78269,78335
650,1768531696004,78324,78319
651,1768531696024,78301,78310
652,1768531696044,78249,78295
653,1768531696063,78270,78282
654,1768531696083,78303,78289
655,1768531696103,78186,78261
656,1768531696123,78264,78254
657,1768531696143,78045,78213
658,1768531696162,78056,78170
659,1768531696182,78052,78120
660,1768531696202,78003,78084
661,1768531696222,78075,78046
662,1768531696242,77863,78009
663,1768531696261,77928,77984
664,1768531696281,78007,77975
665,1768531696301,77939,77962
666,1768531696321,77965,77940
667,1768531696341,77886,77945
668,1768531696360,77812,77921
669,1768531696420,77923,77905
670,1768531696440,77808,77878
671,1768531696459,77711,77828
672,1768531696479,77827,77816
673,1768531696499,77766,77807
674,1768531696519,77912,77804
675,1768531696539,77703,77783
676,1768531696558,77782,77798
677,1768531696579,77873,77807
678,1768531696598,77810,77816
679,1768531696618,77915,77816
680,1768531696638,77896,77855
681,1768531696658,77937,77886
682,1768531696677,78016,77914
683,1768531696697,77958,77944
684,1768531696756,78150,77991
685,1768531696776,78174,78047
686,1768531696796,78059,78071
687,1768531696816,78212,78110
688,1768531696836,78155,78150
689,1768531696856,78218,78163
690,1768531696875,78312,78191
691,1768531696895,78262,78231
692,1768531696915,78220,78233
693,1768531696935,78172,78236
694,1768531696954,78210,78235
695,1768531696974,78202,78213
696,1768531697034,78206,78202
697,1768531697053,78266,78211
698,1768531697073,78243,78225
699,1768531697093,78256,78234
700,1768531697113,78314,78257
701,1768531697133,78244,78264
702,1768531697153,78327,78276
703,1768531697172,78336,78295
704,1768531697192,78404,78325
705,1768531697212,78342,78330
706,1768531697232,78460,78373
707,1768531697251,78478,78404
708,1768531697271,78378,78412
709,1768531697291,78558,78443
710,1768531697350,78563,78487
711,1768531697370,78453,78486
712,1768531697390,78508,78492
713,1768531697410,78592,78534
714,1768531697430,78521,78527
715,1768531697449,78583,78531
716,1768531697469,78495,78539
717,1768531697489,78474,78533
718,1768531697509,78499,78514
719,1768531697529,78520,78514
720,1768531697548,78617,78521
721,1768531697568,78484,78518
722,1768531697588,78577,78539
723,1768531697608,78535,78546
724,1768531697628,78448,78532
725,1768531697647,78537,78516
726,1768531697667,78400,78499
727,1768531697687,78491,78482
728,1768531697707,78475,78470
729,1768531697727,78315,78443
730,1768531697746,78388,78413
731,1768531697766,78307,78395
732,1768531697786,78413,78379
733,1768531697806,78226,78329
734,1768531697826,78203,78307
735,1768531697846,78292,78288
736,1768531697865,78227,78272
737,1768531697885,78281,78245
738,1768531697905,78295,78259
739,1768531697925,78220,78263
740,1768531697945,78276,78259
741,1768531697964,78299,78274
742,1768531697984,78315,78281
743,1768531698004,78308,78283
744,1768531698024,78255,78290
745,1768531698044,78295,78294
746,1768531698103,78286,78291
747,1768531698123,78214,78271
748,1768531698142,78162,78242
749,1768531698202,78156,78222
750,1768531698222,77988,78161
751,1768531698242,78014,78106
752,1768531698261,78121,78088
753,1768531698321,77881,78032
754,1768531698340,77837,77968
755,1768531698360,78037,77978
756,1768531698420,77952,77965
757,1768531698439,77917,77924
758,1768531698459,78016,77951
759,1768531698479,77833,77951
760,1768531698538,77726,77888
761,1768531698558,77853,77869
762,1768531698578,77853,77856
763,1768531698598,77807,77814
764,1768531698618,77808,77809
765,1768531698638,77772,77818
766,1768531698657,77697,77787
767,1768531698677,74704,77157
768,1768531698697,74503,76496
769,1768531698717,73735,75682
770,1768531698736,72885,74704
771,1768531698756,71826,73530
772,1768531698776,69104,72410
773,1768531698796,68820,71274
774,1768531698816,69047,70336
775,1768531698835,69998,69759
776,1768531698855,69785,69350
777,1768531698875,69943,69518
778,1768531698895,70172,69789
779,1768531698915,69220,69823
780,1768531698934,69259,69675
781,1768531698954,69656,69650
782,1768531698974,68797,69420
783,1768531698994,67851,68956
784,1768531699014,67870,68686
785,1768531699034,66547,68144
786,1768531699053,66129,67438
787,1768531699073,66757,67030
788,1768531699093,66936,66847
789,1768531699113,66918,66657
790,1768531699132,66805,66709
791,1768531699152,67982,67079
792,1768531699172,68534,67435
793,1768531699192,67937,67635
794,1768531699212,68248,67901
795,1768531699311,68762,68292
796,1768531699330,69251,68546
797,1768531699350,69459,68731
798,1768531699370,69939,69131
799,1768531699390,69429,69368
800,1768531699410,69642,69544
801,1768531699430,70052,69704
802,1768531699449,70529,69918
803,1768531699469,70587,70047
804,1768531699489,70722,70306
805,1768531699509,71169,70611
806,1768531699529,71004,70802
807,1768531699588,70886,70873
808,1768531699608,70869,70930
809,1768531699627,71180,71021
810,1768531699647,71054,70998
811,1768531699667,72657,71329
812,1768531699687,72056,71563
813,1768531699707,72201,71829
814,1768531699727,72358,72065
815,1768531699746,72409,72336
816,1768531699766,72100,72224
817,1768531699786,71844,72182
818,1768531699806,70916,71925
819,1768531699865,71300,71713
820,1768531699885,71661,71564
821,1768531699905,72217,71587
822,1768531699924,72208,71660
823,1768531699944,71896,71856
824,1768531699964,72012,71998
825,1768531699984,72005,72067
826,1768531700004,72256,72075
827,1768531700023,72745,72182
828,1768531700043,72880,72379
829,1768531700063,73092,72595
830,1768531700083,73018,72798
831,1768531700103,73161,72979
832,1768531700122,73515,73133
833,1768531700142,73337,73224
834,1768531700162,73336,73273
835,1768531700221,73189,73307
836,1768531700241,73124,73300
837,1768531700261,73014,73200
838,1768531700281,73188,73170
839,1768531700301,73251,73153
840,1768531700320,73266,73168
841,1768531700340,73518,73247
842,1768531700360,73049,73254
843,1768531700380,73306,73278
844,1768531700400,73165,73260
845,1768531700459,73164,73240
846,1768531700479,73243,73185
847,1768531700499,73311,73237
848,1768531700558,73757,73328
849,1768531700578,73996,73494
850,1768531700598,73449,73551
851,1768531700617,73281,73558
852,1768531700637,73820,73660
853,1768531700657,73358,73580
854,1768531700677,73257,73433
855,1768531700697,73526,73448
856,1768531700717,73921,73576
857,1768531700736,73843,73581
858,1768531700756,73803,73670
859,1768531700776,73850,73788
860,1768531700796,74360,73955
861,1768531700816,74131,73997
862,1768531700835,74757,74180
863,1768531700855,74816,74382
864,1768531700875,74879,74588
865,1768531700895,75046,74725
866,1768531700954,74990,74897
867,1768531700974,75111,74968
868,1768531700994,74934,74992
869,1768531701053,74954,75007
870,1768531701073,75009,74999
871,1768531701093,74898,74981
872,1768531701112,74585,74876
873,1768531701132,74809,74851
874,1768531701152,74800,74820
875,1768531701172,74574,74733
876,1768531701192,74599,74673
877,1768531701251,74401,74636
878,1768531701271,74722,74619
879,1768531701291,74417,74542
880,1768531701311,74609,74549
881,1768531701330,74532,74536
882,1768531701350,74521,74560
883,1768531701410,75136,74643
884,1768531701429,74635,74686
885,1768531701449,74853,74735
886,1768531701469,74805,74790
887,1768531701489,74804,74846
888,1768531701508,74934,74806
889,1768531701528,74603,74799
890,1768531701548,74727,74774
891,1768531701568,74403,74694
892,1768531701588,74705,74674
893,1768531701607,74959,74679
894,1768531701667,75159,74790
895,1768531701687,75073,74859
896,1768531701706,75015,74982
897,1768531701766,74733,74987
898,1768531701786,74930,74982
899,1768531701806,75199,74990
900,1768531701825,75355,75046
901,1768531701845,75457,75134
902,1768531701865,75551,75298
903,1768531701885,75284,75369
904,1768531701904,75611,75451
905,1768531701924,75337,75448
906,1768531701944,75535,75463
907,1768531701964,75698,75493
908,1768531701984,75612,75558
909,1768531702003,75580,75552
910,1768531702023,75762,75637
911,1768531702083,75745,75679
912,1768531702182,75465,75632
913,1768531702201,75554,75621
914,1768531702221,75383,75581
915,1768531702281,74874,75404
916,1768531702301,74734,75202
917,1768531702320,74830,75075
918,1768531702340,74483,74860
919,1768531702360,74829,74750
920,1768531702380,75112,74797
921,1768531702399,75168,74884
922,1768531702419,75208,74960
923,1768531702439,75236,75110
924,1768531702459,75238,75192
925,1768531702479,74894,75148
926,1768531702498,74593,75033
927,1768531702518,74898,74971
928,1768531702538,74859,74896
929,1768531702558,74927,74834
930,1768531702578,74670,74789
931,1768531702598,74899,74850
932,1768531702617,75139,74898
933,1768531702637,74812,74889
934,1768531702657,74746,74853
935,1768531702677,74636,74846
936,1768531702697,74744,74815
937,1768531702716,75234,74834
938,1768531702736,74942,74860
939,1768531702756,75014,74914
940,1768531702776,74900,74966
941,1768531702795,74751,74968
942,1768531702815,75195,74960
943,1768531702835,75009,74973
944,1768531702855,75388,75048
945,1768531702875,75210,75110
946,1768531702894,75351,75230
947,1768531702914,75603,75312
948,1768531702934,75520,75414
949,1768531702954,75420,75420
950,1768531702974,75459,75470
951,1768531702993,75483,75497
952,1768531703013,75489,75474
953,1768531703033,75516,75473
954,1768531703053,75431,75475
955,1768531703073,75364,75456
956,1768531703132,75296,75419
957,1768531703152,74962,75313
958,1768531703172,75075,75225
959,1768531703191,75087,75156
960,1768531703211,74790,75042
961,1768531703231,74912,74965
962,1768531703251,75113,74995
963,1768531703271,75154,75011
964,1768531703330,75051,75004
965,1768531703350,75174,75080
966,1768531703370,75224,75143
967,1768531703389,75492,75219
968,1768531703409,75347,75257
969,1768531703429,75645,75376
970,1768531703449,75674,75476
971,1768531703508,76048,75641
972,1768531703528,76413,75825
973,1768531703548,75808,75917
974,1768531703568,75097,75808
975,1768531703588,75045,75682
976,1768531703607,75300,75532
977,1768531703627,74984,75246
978,1768531703647,74386,74962
979,1768531703667,73777,74698
980,1768531703686,74558,74601
981,1768531703706,75051,74551
982,1768531703726,75024,74559
983,1768531703746,74285,74539
984,1768531703766,76954,75174
985,1768531703785,78820,76026
986,1768531703805,80374,77091
987,1768531703825,81954,78477
988,1768531703845,84761,80572
989,1768531703865,88197,82821
990,1768531703884,92012,85459
991,1768531703904,96391,88663
992,1768531703924,101716,92615
993,1768531703944,105848,96832
994,1768531703964,110298,101253
995,1768531703984,118219,106494
996,1768531704003,128250,112866
