frame_idx,timestamp_ms,depth_raw_mm,depth_ema_mm,depth_kf_mm,depth_corr_mm,sig_mm,conf,conf_ema,vision_state,has_hand,has_main_hand,velocity_mm_s,motion_mm,gain,offset_mm,cos_tilt
27,1768531703892,6.048120901206992,4.929034304505614,4.7369787190412,4.7369787190412,4.7369787190412,0.9401017427444458,0.9425739786460887,ok,True,True,4.778803795387127,1.1190865967013774,1.0,0.0,0.9197931240228547
28,1768531703925,8.678131720670867,7.1784927542047665,6.922484004680518,6.922484004680518,6.922484004680518,0.9033836722373962,0.9190597948008732,ok,True,True,7.2688452003431125,1.499638966466101,1.0,0.0,0.9197931240228547
29,1768531703958,11.67651438745329,9.87730573415388,9.57315955556292,9.57315955556292,9.57315955556292,0.946145236492157,0.9353110598156434,ok,True,True,10.258334030012556,1.7992086532994094,1.0,0.0,0.9197931240228547
30,1768531703992,15.992172596315882,13.546225851451082,13.139243441630558,13.139243441630558,13.139243441630558,0.9364471435546875,0.9359927100590699,ok,True,True,14.297030607950742,2.4459467448648002,1.0,0.0,0.9197931240228547
31,1768531704025,21.13507749699158,18.099536838775382,17.597177334878733,17.597177334878733,17.597177334878733,0.9383184909820557,0.9373881786128613,ok,True,True,19.325743767999967,3.035540658216199,1.0,0.0,0.9197931240228547
32,1768531704058,29.341847191902854,24.844923050651865,24.105305344992583,24.105305344992583,24.105305344992583,0.956140398979187,0.9486395108326567,ok,True,True,26.788268577602185,4.4969241412509895,1.0,0.0,0.9197931240228547
33,1768531704092,35.55771372411664,31.27259745473073,30.57006816951508,30.57006816951508,30.57006816951508,0.9455878138542175,0.9468084926455932,ok,True,True,33.92779799211846,4.2851162693859095,1.0,0.0,0.9197931240228547
34,1768531704125,41.19600742902884,37.2266434393096,36.608119693630805,36.608119693630805,36.608119693630805,0.912287712097168,0.926096024316538,ok,True,True,40.25492582873832,3.969363989719241,1.0,0.0,0.9197931240228547
35,1768531704158,45.41572711255769,42.14009364325845,41.671183382604106,41.671183382604106,41.671183382604106,0.8997241854667664,0.910272921006675,ok,True,True,45.08027662266772,3.275633469299237,1.0,0.0,0.9197931240228547
36,1768531704191,46.26444268724406,44.61470306964982,44.453499334014595,44.453499334014595,44.453499334014595,0.9072840213775635,0.9084795812292081,ok,True,True,46.748177131615215,1.6497396175942427,1.0,0.0,0.9197931240228547
37,1768531704225,46.37360669552844,45.67004524517699,45.708269863366866,45.708269863366866,45.708269863366866,0.8817409873008728,0.892436424872207,ok,True,True,46.35072753963609,0.7035614503514438,1.0,0.0,0.9197931240228547
38,1768531704258,44.19734330255365,44.78642407960298,45.06230694170135,45.06230694170135,45.06230694170135,0.9186648726463318,0.9081734935366819,ok,True,True,43.46925446616634,0.5890807770493325,1.0,0.0,0.9197931240228547
39,1768531704292,41.28116209903361,42.683266891261354,43.11129635804971,43.11129635804971,43.11129635804971,0.9452900886535645,0.9304434506068114,ok,True,True,38.98036495631605,1.402104792227746,1.0,0.0,0.9197931240228547
40,1768531704342,33.501020323813755,37.173918950792796,37.982959539230706,37.982959539230706,37.982959539230706,0.936776876449585,0.9342435061124755,ok,True,True,30.464059482912734,3.672898626979041,1.0,0.0,0.9197931240228547
41,1768531704365,27.05166443018056,31.10056623842545,31.983386882554967,31.983386882554967,31.983386882554967,0.9630564451217651,0.9515312695180493,ok,True,True,21.139598809423795,4.048901808244892,1.0,0.0,0.9197931240228547
42,1768531704392,19.099829725965563,23.900124330949517,24.88229985779438,24.88229985779438,24.88229985779438,0.9763062596321106,0.9663962635864861,ok,True,True,10.733728718943983,4.800294604983954,1.0,0.0,0.9197931240228547
43,1768531704425,16.389297515578967,19.393628241727185,20.04697221543674,20.04697221543674,20.04697221543674,0.8810364007949829,0.9151803459115841,ok,True,True,3.792300092250623,3.0043307261482184,1.0,0.0,0.9197931240228547
44,1768531704458,11.410859488818128,14.60396698998175,15.226279578615351,15.226279578615351,15.226279578615351,0.9443438649177551,0.9326784573152868,ok,True,True,-2.836328754278366,3.193107501163622,1.0,0.0,0.9197931240228547
45,1768531704492,9.503378603193857,11.543613957909015,11.94449982758047,11.94449982758047,11.94449982758047,0.949377715587616,0.9426980122786843,ok,True,True,-7.116334225781899,2.0402353547151577,1.0,0.0,0.9197931240228547
46,1768531704525,6.883477284763454,8.747531954021678,9.078181765261476,9.078181765261476,9.078181765261476,0.9639784097671509,0.9554662507717643,ok,True,True,-10.653941332755476,1.8640546692582243,1.0,0.0,0.9197931240228547
47,1768531704558,6.280372008618274,7.267235986779635,7.429858457424182,7.429858457424182,7.429858457424182,0.9557672142982483,0.9556468288876546,ok,True,True,-12.39718084173685,0.9868639781613613,1.0,0.0,0.9197931240228547
48,1768531704592,5.92534191223234,6.4620995420512575,6.52403752006126,6.52403752006126,6.52403752006126,0.9648212790489197,0.9611514989844137,ok,True,True,-13.062291007219338,0.5367576298189176,1.0,0.0,0.9197931240228547
49,1768531704625,6.885756137210333,6.716293499146703,6.646190403174835,6.646190403174835,6.646190403174835,0.9513108134269714,0.9552470876499484,ok,True,True,-12.308301252758412,0.1694626380636297,1.0,0.0,0.9197931240228547
50,1768531704658,8.538679903079773,7.809725341506545,7.633960095327627,7.633960095327627,7.633960095327627,0.8986919522285461,0.921314006397107,ok,True,True,-10.41512645268066,0.7289545615732278,1.0,0.0,0.9197931240228547
51,1768531704691,9.704231542070477,8.946429061844904,8.761089523607572,8.761089523607572,8.761089523607572,0.895917534828186,0.9060761234557544,ok,True,True,-8.416191688298493,0.757802480225573,1.0,0.0,0.9197931240228547
52,1768531704725,11.060590566294422,10.214925964514615,10.021250858116527,10.021250858116527,10.021250858116527,0.9083461761474609,0.9074381550707784,ok,True,True,-6.324846836861768,0.8456646017798075,1.0,0.0,0.9197931240228547
53,1768531704758,13.125852916869498,11.961482135927545,11.721288594425118,11.721288594425118,11.721288594425118,0.9258115291595459,0.9184621795240389,ok,True,True,-3.7283512978660625,1.1643707809419528,1.0,0.0,0.9197931240228547
54,1768531704796,16.454843590422207,14.657499008624342,14.315771443393317,14.315771443393317,14.315771443393317,0.932550311088562,0.9269150584627527,ok,True,True,-0.030597466908829585,1.7973445817978657,1.0,0.0,0.9197931240228547
55,1768531704825,20.23446570854684,18.003679028577842,17.591798357527065,17.591798357527065,17.591798357527065,0.9283922910690308,0.9278013980265195,ok,True,True,4.430300435476131,2.230786679968997,1.0,0.0,0.9197931240228547
56,1768531704858,27.05305964596436,23.433307399009752,22.797596525520746,22.797596525520746,22.797596525520746,0.9192648530006409,0.9226794710109923,ok,True,True,11.321075196614967,3.619752246954608,1.0,0.0,0.9197931240228547
57,1768531704891,33.89956952585614,29.713064675117586,28.983117244787373,28.983117244787373,28.983117244787373,0.93086177110672,0.9275888510684289,ok,True,True,19.239255279035405,4.186504850738551,1.0,0.0,0.9197931240228547
58,1768531704925,39.321302487525735,35.47800736256247,34.82450339439582,34.82450339439582,34.82450339439582,0.8970888257026672,0.9092888358489719,ok,True,True,26.33304193183583,3.8432951249632623,1.0,0.0,0.9197931240228547
59,1768531704958,42.48029193122117,39.679378103757685,39.23537965059725,39.23537965059725,39.23537965059725,0.9084399342536926,0.9087794948918043,ok,True,True,31.15563718651638,2.800913827463482,1.0,0.0,0.9197931240228547
60,1768531704992,42.40921731383461,41.31728162980384,41.20080311938569,41.20080311938569,41.20080311938569,0.9138416051864624,0.9118167610685991,ok,True,True,32.42151091234419,1.0919356840307728,1.0,0.0,0.9197931240228547
61,1768531705025,39.76010366493084,40.38297485088003,40.59491524283214,40.59491524283214,40.59491524283214,0.9033874869346619,0.9067591965882367,ok,True,True,30.116985671917707,0.6228711859491938,1.0,0.0,0.9197931240228547
62,1768531705059,36.09010481361941,37.80725282852366,38.23050735999145,38.23050735999145,38.23050735999145,0.874390721321106,0.8873381114279582,ok,True,True,25.51259216232347,1.7171480149042466,1.0,0.0,0.9197931240228547
63,1768531705092,27.941265640731455,31.887660515848335,32.6906338876163,32.6906338876163,32.6906338876163,0.9434617161750793,0.9210122742762309,ok,True,True,16.773692169375867,3.94639487511688,1.0,0.0,0.9197931240228547
64,1768531705125,20.5461627280475,25.08276184316783,25.99441485127302,25.99441485127302,25.99441485127302,0.8957027792930603,0.9058265772863285,ok,True,True,6.848169695909467,4.536599115120332,1.0,0.0,0.9197931240228547
65,1768531705159,14.642993119979423,18.818900609254786,19.645345960436085,19.645345960436085,19.645345960436085,0.8590011596679688,0.8777313267153126,ok,True,True,-2.152835220833218,4.175907489275364,1.0,0.0,0.9197931240228547
66,1768531705194,12.359466700225688,14.943240263837328,15.460093409241992,15.460093409241992,15.460093409241992,0.8241183757781982,0.8455635561530439,ok,True,True,-7.783806358113322,2.58377356361164,1.0,0.0,0.9197931240228547
67,1768531705225,8.90945849762538,11.32297120411016,11.755801835274934,11.755801835274934,11.755801835274934,0.7120538949966431,0.7654577594592034,ok,True,True,-12.500752027654041,2.413512706484781,1.0,0.0,0.9197931240228547
68,1768531705258,8.383735376889366,9.559429707777685,9.758077963737692,9.758077963737692,9.758077963737692,0.8580187559127808,0.8209943573313498,ok,True,True,-14.666176232330987,1.1756943308883194,1.0,0.0,0.9197931240228547
69,1768531705292,6.836877077584439,7.9258981296617375,8.075836674398426,8.075836674398426,8.075836674398426,0.8758149743080139,0.8538867275173483,ok,True,True,-16.301020873831025,1.0890210520772987,1.0,0.0,0.9197931240228547
70,1768531705325,7.541722651364343,7.695392842683301,7.6772076736185815,7.6772076736185815,7.6772076736185815,0.8428794741630554,0.8472823755047726,ok,True,True,-16.10269651368074,0.15367019131895798,1.0,0.0,0.9197931240228547
71,1768531705361,8.128963161367865,7.95553503389404,7.864557982845877,7.864557982845877,7.864557982845877,0.7401652336120605,0.7830120903691453,ok,True,True,-15.110317659453463,0.17342812747382563,1.0,0.0,0.9197931240228547
72,1768531705391,9.63527881535512,8.963381302770689,8.784516827476237,8.784516827476237,8.784516827476237,0.8915137648582458,0.8481130950626057,ok,True,True,-13.158906225798951,0.6718975125844313,1.0,0.0,0.9197931240228547
73,1768531705425,12.574254356743038,11.129905135154099,10.819166890213019,10.819166890213019,10.819166890213019,0.8183865547180176,0.8302771708558528,ok,True,True,-9.768189961902879,1.44434922158894,1.0,0.0,0.9197931240228547
74,1768531705461,14.282550749032152,13.021492503480932,12.739339319693933,12.739339319693933,12.739339319693933,0.8456915616989136,0.8395258053616893,ok,True,True,-6.6889239574469475,1.2610582455512205,1.0,0.0,0.9197931240228547
75,1768531705492,16.220557793326208,14.940931677388098,14.670318374031282,14.670318374031282,14.670318374031282,0.8244208097457886,0.8304628079921489,ok,True,True,-3.7351924768528555,1.2796261159381093,1.0,0.0,0.9197931240228547
76,1768531705525,17.85973868372519,16.692215881190354,16.452649543473274,16.452649543473274,16.452649543473274,0.7032974362373352,0.7541635849392607,ok,True,True,-1.1200104943514049,1.1675228025348368,1.0,0.0,0.9197931240228547
77,1768531705558,21.895813089710987,19.814374206302734,19.434997476264506,19.434997476264506,19.434997476264506,0.6231206655502319,0.6755378333058435,ok,True,True,3.021856817324422,2.0814388834082536,1.0,0.0,0.9197931240228547
78,1768531705591,27.337032565161035,24.327969221617714,23.793098468668035,23.793098468668035,23.793098468668035,0.7487781047821045,0.7194819961916001,ok,True,True,8.861943225879202,3.009063343543321,1.0,0.0,0.9197931240228547
79,1768531705625,33.8771995661225,30.057507428320584,29.391298436468407,29.391298436468407,29.391298436468407,0.7517265677452087,0.7388287391237653,ok,True,True,16.136755623718088,3.8196921378019155,1.0,0.0,0.9197931240228547
80,1768531705658,40.060621517963774,36.0593758821065,35.37518066691923,35.37518066691923,35.37518066691923,0.6636500358581543,0.6937215171643987,ok,True,True,23.60861256874783,4.001245635857273,1.0,0.0,0.9197931240228547
81,1768531705691,45.63440393307239,41.80439271268604,41.174657736367685,41.174657736367685,41.174657736367685,0.6707024574279785,0.6799100813225466,ok,True,True,30.486264462533956,3.8300112203863534,1.0,0.0,0.9197931240228547
82,1768531705725,44.829567894786614,43.61949782194638,43.46004816632759,43.46004816632759,43.46004816632759,0.6374523639678955,0.6544354509097559,ok,True,True,32.22781777644141,1.2100700728402316,1.0,0.0,0.9197931240228547
83,1768531705758,45.227512503322686,44.58430663077216,44.57872638068634,44.57872638068634,44.57872638068634,0.6091519594192505,0.6272653560154526,ok,True,True,32.28877074922616,0.6432058725505243,1.0,0.0,0.9197931240228547
84,1768531705791,40.940560859211836,42.39805916783597,42.76156663507067,42.76156663507067,42.76156663507067,0.6762306690216064,0.6566445438191449,ok,True,True,28.317951823615807,1.4574983086241318,1.0,0.0,0.9197931240228547
85,1768531705825,33.728469563569114,37.19630540527585,37.9227910649924,37.9227910649924,37.9227910649924,0.8528055548667908,0.7743411504477324,ok,True,True,20.381671233183216,3.467835841706737,1.0,0.0,0.9197931240228547
86,1768531705858,28.16028545179301,31.774693433186144,32.53670188549751,32.53670188549751,32.53670188549751,0.7587743401527405,0.7650010642707372,ok,True,True,12.056927202113343,3.6144079813931356,1.0,0.0,0.9197931240228547
87,1768531705891,20.944909585659254,25.27682312467001,26.131944006846783,26.131944006846783,26.131944006846783,0.784353494644165,0.776612522494794,ok,True,True,2.7145404332540917,4.331913539010756,1.0,0.0,0.9197931240228547
88,1768531705925,14.688128350585446,18.923606260219273,19.738216818406556,19.738216818406556,19.738216818406556,0.7893025279045105,0.7842265257406238,ok,True,True,-6.185620624671316,4.235477909633827,1.0,0.0,0.9197931240228547
89,1768531705958,12.529363288899182,15.087060477427219,15.583155921741342,15.583155921741342,15.583155921741342,0.8570441007614136,0.8279170707530977,ok,True,True,-11.605991406809443,2.557697188528037,1.0,0.0,0.9197931240228547
90,1768531705991,11.924508179625148,13.189529098745975,13.413499881688745,13.413499881688745,13.413499881688745,0.8985813856124878,0.8703156596687318,ok,True,True,-14.053192272370355,1.2650209191208273,1.0,0.0,0.9197931240228547
91,1768531706025,8.394321576648968,10.312404585487771,10.606229941375878,10.606229941375878,10.606229941375878,0.8692834377288818,0.8696963265048219,ok,True,True,-17.26375166876269,1.9180830088388028,1.0,0.0,0.9197931240228547
92,1768531706059,7.487506891365404,8.61746596901435,8.775201942905875,8.775201942905875,8.775201942905875,0.917003870010376,0.8980808526081543,ok,True,True,-18.987342565127584,1.1299590776489463,1.0,0.0,0.9197931240228547
93,1768531706092,8.227849080044892,8.383695835632675,8.356753143067179,8.356753143067179,8.356753143067179,0.9067186713218689,0.9032635438363831,ok,True,True,-18.692930666757427,0.15584675558778294,1.0,0.0,0.9197931240228547
94,1768531706125,9.782857764886868,9.22319299318519,9.056949303546688,9.056949303546688,9.056949303546688,0.9264582395553589,0.9171803612677686,ok,True,True,-16.876288165623702,0.5596647717016783,1.0,0.0,0.9197931240228547
95,1768531706158,10.458520075188895,9.964389242387414,9.80032815861532,9.80032815861532,9.80032815861532,0.9036423563957214,0.9090575583445403,ok,True,True,-15.083458943041817,0.4941308328014813,1.0,0.0,0.9197931240228547
96,1768531706191,11.889104579111152,11.119218444421657,10.915906373615217,10.915906373615217,10.915906373615217,0.8656840920448303,0.8830334785647144,ok,True,True,-12.861660074542884,0.7698861346894947,1.0,0.0,0.9197931240228547
97,1768531706225,13.553021482677138,12.579500267374945,12.345982553249716,12.345982553249716,12.345982553249716,0.8918415307998657,0.8883183099058052,ok,True,True,-10.30972924459279,0.9735212153021937,1.0,0.0,0.9197931240228547
98,1768531706258,15.466530863167256,14.31171862485033,14.053973629392656,14.053973629392656,14.053973629392656,0.8490421772003174,0.8647526302825126,ok,True,True,-7.492993364677307,1.154812238316925,1.0,0.0,0.9197931240228547
99,1768531706291,17.933946723226207,16.485055483875854,16.185853674083106,16.185853674083106,16.185853674083106,0.9034634828567505,0.8879791418270553,ok,True,True,-4.223154859621401,1.4488912393503526,1.0,0.0,0.9197931240228547
100,1768531706325,22.731495023617004,20.232919207720546,19.76552693937609,19.76552693937609,19.76552693937609,0.8174320459365845,0.8456508842927728,ok,True,True,0.8848259448553577,2.4985758158964586,1.0,0.0,0.9197931240228547
101,1768531706358,31.047265951637872,26.721527254070942,25.948480604396984,25.948480604396984,25.948480604396984,0.7983187437057495,0.8172515999405588,ok,True,True,9.33330578218539,4.32573869756693,1.0,0.0,0.9197931240228547
102,1768531706391,36.004386243902026,32.29124264796959,31.618068342510806,31.618068342510806,31.618068342510806,0.6713106632232666,0.7296870379101834,ok,True,True,16.690378953335077,3.7131435959324364,1.0,0.0,0.9197931240228547
103,1768531706425,40.429260781640885,37.174053528172365,36.61605926308167,36.61605926308167,36.61605926308167,0.740584135055542,0.7362252961973985,ok,True,True,22.788717552242932,3.2552072534685195,1.0,0.0,0.9197931240228547
104,1768531706458,39.28034709087203,38.437829665792165,38.319286831497145,38.319286831497145,38.319286831497145,0.8136782646179199,0.7826970772497113,ok,True,True,24.084287832279617,0.8425174250798619,1.0,0.0,0.9197931240228547
105,1768531706491,36.16556854732585,37.07447299471237,37.30300173158784,37.30300173158784,37.30300173158784,0.8214617371559143,0.8059558731934331,ok,True,True,21.58664684697274,0.9089044473865258,1.0,0.0,0.9197931240228547
106,1768531706525,31.967131717899093,34.010068228624405,34.457889141210124,34.457889141210124,34.457889141210124,0.8024065494537354,0.8038262789496144,ok,True,True,16.69227715990432,2.042936510725312,1.0,0.0,0.9197931240228547
107,1768531706558,25.1611005359349,28.7006876130107,29.405329167167054,29.405329167167054,29.405329167167054,0.7999681234359741,0.8015113856414302,ok,True,True,8.990985561148353,3.539587077075801,1.0,0.0,0.9197931240228547
108,1768531706591,18.32953690512711,22.477997188280547,23.28458243099939,23.28458243099939,23.28458243099939,0.8642392158508301,0.8391480837670701,ok,True,True,0.17545929461730836,4.148460283153437,1.0,0.0,0.9197931240228547
109,1768531706625,12.928714740017252,16.74842771932257,17.478559034482444,17.478559034482444,17.478559034482444,0.742194414138794,0.7809758819901044,ok,True,True,-7.80451263513336,3.8197129793053186,1.0,0.0,0.9197931240228547
110,1768531706658,10.592292201860092,13.054746408845084,13.51943884136429,13.51943884136429,13.51943884136429,0.8450264930725098,0.8194062486395476,ok,True,True,-12.883395384967915,2.462454206984992,1.0,0.0,0.9197931240228547
111,1768531706691,8.769274191747789,10.483463078586706,10.774369040967771,10.774369040967771,10.774369040967771,0.8672814965248108,0.8481313973707055,ok,True,True,-16.06288353226447,1.714188886838917,1.0,0.0,0.9197931240228547
112,1768531706725,8.425132591874616,9.248464786559452,9.359008326500383,9.359008326500383,9.359008326500383,0.8879554271697998,0.8720258152501621,ok,True,True,-17.27108616157171,0.823332194684836,1.0,0.0,0.9197931240228547
113,1768531706758,6.524232474030616,7.6139253990421505,7.744435925624209,7.744435925624209,7.744435925624209,0.8681082725524902,0.8696752896315589,ok,True,True,-18.69752648625142,1.0896929250115344,1.0,0.0,0.9197931240228547
114,1768531706792,6.117242216496225,6.715915489514595,6.7611462372933735,6.7611462372933735,6.7611462372933735,0.9127500057220459,0.8955201192858512,ok,True,True,-19.19188650652628,0.5986732730183704,1.0,0.0,0.9197931240228547
115,1768531706825,7.81767889320325,7.3769735317277885,7.2368451498985555,7.2368451498985555,7.2368451498985555,0.8984656929969788,0.8972874635125276,ok,True,True,-17.660315794757494,0.44070536147546147,1.0,0.0,0.9197931240228547
116,1768531706858,8.566450510576548,8.090659719037044,7.929668195197012,7.929668195197012,7.929668195197012,0.9139934778213501,0.9073110720978211,ok,True,True,-15.900710720245467,0.4757907915395041,1.0,0.0,0.9197931240228547
117,1768531706891,10.187609863768074,9.348829805875662,9.131287992257219,9.131287992257219,9.131287992257219,0.8395702838897705,0.8666665991729907,ok,True,True,-13.52301609589206,0.8387800578924125,1.0,0.0,0.9197931240228547
118,1768531706925,11.454983187980893,10.6125218351388,10.396897920317418,10.396897920317418,10.396897920317418,0.8933942914009094,0.882703214509742,ok,True,True,-11.166278163711896,0.8424613528420934,1.0,0.0,0.9197931240228547
119,1768531706958,11.925961529399943,11.400585651695486,11.247026589559457,11.247026589559457,11.247026589559457,0.8747733235359192,0.8779452799254484,ok,True,True,-9.487896379880487,0.525375877704457,1.0,0.0,0.9197931240228547
120,1768531706993,12.756045159973452,12.213861356662266,12.070659282664128,12.070659282664128,12.070659282664128,0.8470537662506104,0.8594103717205456,ok,True,True,-7.922712124206001,0.5421838033111861,1.0,0.0,0.9197931240228547
121,1768531707025,14.768004454208159,13.7463472151898,13.529855363177994,13.529855363177994,13.529855363177994,0.8635002970695496,0.861864326929948,ok,True,True,-5.556473725020496,1.0216572390183583,1.0,0.0,0.9197931240228547
122,1768531707058,18.39462372144151,16.535313118940827,16.179213269661783,16.179213269661783,16.179213269661783,0.8026503324508667,0.8263359302424993,ok,True,True,-1.6643248725511786,1.8593106025006811,1.0,0.0,0.9197931240228547
123,1768531707091,24.322703744649566,21.20774749436607,20.640338871374524,20.640338871374524,20.640338871374524,0.8612015843391418,0.8472553227004849,ok,True,True,4.537424741743957,3.1149562502834947,1.0,0.0,0.9197931240228547
124,1768531707124,31.596265922366996,27.440858551166627,26.69875677233517,26.69875677233517,26.69875677233517,0.8473100662231445,0.8472881688140808,ok,True,True,12.648573318696206,4.1554073712003685,1.0,0.0,0.9197931240228547
125,1768531707159,38.21389646632502,33.90468130026166,33.14750898270126,33.14750898270126,33.14750898270126,0.7984131574630737,0.8179631620034766,ok,True,True,20.92445258467251,4.30921516606336,1.0,0.0,0.9197931240228547
126,1768531707191,41.032150962019394,38.1811630973163,37.69721827095078,37.69721827095078,37.69721827095078,0.7043520212173462,0.7497964775317983,ok,True,True,26.213966407554597,2.850987864703093,1.0,0.0,0.9197931240228547
